"","x"
"8644",129.680088377811
"8645",139.229830323821
"8646",103.551150460853
"8647",130.801698669713
"8648",152.325880265456
"8649",113.928862886444
"8650",123.852742672631
"8651",114.511627547174
"8652",95.6874807437288
"8653",124.775702579732
"8654",131.484849527131
"8655",162.711876521127
"8656",133.032987298334
"8657",106.178625354922
"8658",133.7812767673
"8659",118.593870503451
"8660",121.017955083302
"8661",152.365130937665
"8662",125.341627196923
"8663",99.9513938128575
"8664",131.138551272194
"8665",117.861163328667
"8666",77.1175183718874
"8667",133.296696701978
"8668",136.42383249964
"8669",100.849950701888
"8670",158.913538561902
"8671",130.202504474379
"8672",147.177128991252
"8673",98.6343122430933
"8674",132.45129462493
"8675",130.670185427056
"8676",146.698121179004
"8677",127.189992201598
"8678",108.512413264422
"8679",95.7941656836599
"8680",102.912173819043
"8681",135.251253423064
"8682",115.756177028448
"8683",118.482690509577
"8684",116.374854341217
"8685",150.530829668157
"8686",144.917069414335
"8687",98.9048665321986
"8688",131.282535364417
"8689",163.835255561392
"8690",82.8943886346559
"8691",135.659105585247
"8692",164.344575839834
"8693",157.656177777118
"8694",128.361748834242
"8695",114.306795523347
"8696",135.611387900434
"8697",119.223903062509
"8698",164.615658173131
"8699",115.158845130079
"8700",139.026425136935
"8701",147.687624536073
"8702",112.811171423294
"8703",137.088311358957
"8704",112.040752444867
"8705",128.626260749463
"8706",148.429784074885
"8707",114.063211631647
"8708",139.685665045294
"8709",111.965853291251
"8710",124.328995848098
"8711",131.355324997071
"8712",131.76021686542
"8713",127.732015562988
"8714",100.403671774741
"8715",125.307559785329
"8716",135.117568914341
"8717",96.5851961930063
"8718",98.3677623460043
"8719",116.01429992446
"8720",104.202912233712
"8721",142.14883427058
"8722",97.7988120672747
"8723",74.7611685733614
"8724",116.83976811205
"8725",117.943218603977
"8726",140.875677089294
"8727",107.012295035042
"8728",162.26644292752
"8729",131.505081898383
"8730",129.575923524156
"8731",125.714047906039
"8732",165.497724994218
"8733",126.978901541428
"8734",84.1101398540216
"8735",130.392207838054
"8736",102.215772320192
"8737",128.159584547328
"8738",110.908969858849
"8739",152.286032488539
"8740",144.00246315149
"8741",129.73023949492
"8742",146.511630658214
"8743",157.404269496521
"8744",130.066514463559
"8745",125.948663598392
"8746",143.642358070074
"8747",124.927345392723
"8748",145.378345322257
"8749",159.921870996434
"8750",130.880023320067
"8751",145.414726051015
"8752",137.128369651125
"8753",122.502954796497
"8754",140.584861093648
"8755",139.430220746497
"8756",112.518734299925
"8757",95.1990065344708
"8758",146.613665711854
"8759",132.525893384829
"8760",144.632190022123
"8761",131.857754703796
"8762",149.547423115525
"8763",121.445778215991
"8764",124.055596199652
"8765",125.963908596618
"8766",150.797045191227
"8767",126.709257808348
"8768",146.80344829821
"8769",134.557433284746
"8770",125.000316405748
"8771",141.896885980175
"8772",135.552500700616
"8773",141.664310798648
"8774",126.403808902504
"8775",114.957118597187
"8776",144.290200468491
"8777",137.508348139904
"8778",156.955753289021
"8779",118.064231079994
"8780",142.258331426836
"8781",128.99563870946
"8782",134.914572286109
"8783",116.868310420617
"8784",85.1977548576169
"8785",104.615724352756
"8786",115.50821133402
"8787",121.511942032613
"8788",112.418129814834
"8789",94.2059063083378
"8790",123.49841930921
"8791",151.739551744488
"8792",154.21959591765
"8793",133.770125241066
"8794",163.977223267788
"8795",118.848663892835
"8796",113.863759699398
"8797",141.770202659463
"8798",110.05785439501
"8799",146.602620632151
"8800",147.187905945496
"8801",114.085863582339
"8802",108.001897829412
"8803",100.437176249435
"8804",123.218795962135
"8805",159.004787750717
"8806",129.395420522731
"8807",110.798306630786
"8808",140.905807315757
"8809",108.11963068389
"8810",129.171273117718
"8811",143.68642482866
"8812",118.757228422669
"8813",138.139970896143
"8814",108.16366211702
"8815",124.134296274234
"8816",129.214839599658
"8817",102.991158654114
"8818",103.621475618405
"8819",152.74950058519
"8820",121.335976952026
"8821",111.599369242089
"8822",98.5365476341641
"8823",154.592332307675
"8824",196.229434090107
"8825",129.115953784784
"8826",131.945046604608
"8827",154.201692162705
"8828",94.8739319812787
"8829",116.308638371584
"8830",95.7623682262985
"8831",116.598382338744
"8832",141.4621090219
"8833",123.626777716027
"8834",135.391156948683
"8835",139.937647942282
"8836",108.92113628815
"8837",132.593019598002
"8838",95.0614750312576
"8839",113.919712065971
"8840",116.577276761063
"8841",126.500490656322
"8842",156.184464065619
"8843",115.485291758858
"8844",112.433833075771
"8845",96.840334355687
"8846",106.264901786692
"8847",100.719141231358
"8848",128.682999218306
"8849",108.102904785989
"8850",122.170892851291
"8851",135.387699593527
"8852",117.747074155429
"8853",102.882448159747
"8854",154.407643072833
"8855",145.413658945957
"8856",164.838592944362
"8857",128.411686689192
"8858",104.418110008341
"8859",114.80751988267
"8860",128.432850161395
"8861",163.822070718456
"8862",137.145698420587
"8863",146.897371573946
"8864",132.032231273534
"8865",93.1954429120069
"8866",129.957439689858
"8867",151.311434940102
"8868",139.155465613349
"8869",138.309689521087
"8870",131.031828555201
"8871",118.355110256704
"8872",106.242022392644
"8873",135.014330304099
"8874",94.0349414550721
"8875",100.070747899627
"8876",129.386885295657
"8877",117.62306813759
"8878",127.582516688995
"8879",112.640627174059
"8880",136.306928254497
"8881",145.816136974381
"8882",125.737684159289
"8883",119.79016305774
"8884",113.471522338121
"8885",141.529245421619
"8886",92.3513601706222
"8887",118.834882242245
"8888",134.045469168643
"8889",141.577794322493
"8890",103.848256981739
"8891",129.276450814017
"8892",120.147342857875
"8893",155.811517995842
"8894",156.22360502089
"8895",134.209540834357
"8896",103.653274611364
"8897",135.889915424295
"8898",150.227084646347
"8899",140.189634922451
"8900",106.079139639668
"8901",97.1052541399524
"8902",115.362045753744
"8903",129.048686980925
"8904",129.231500482273
"8905",130.783852087461
"8906",129.669097486698
"8907",136.613759134739
"8908",154.643194987006
"8909",90.636353440551
"8910",112.544939628073
"8911",129.294398052986
"8912",148.552588590132
"8913",102.738335970935
"8914",151.781427152409
"8915",145.047767748564
"8916",122.501032103748
"8917",144.34871505733
"8918",124.994166145817
"8919",146.905406229983
"8920",154.160135831583
"8921",133.258995257218
"8922",143.059222278239
"8923",121.093789332482
"8924",143.174225017154
"8925",121.456223721145
"8926",166.761328857168
"8927",139.592316457549
"8928",145.239302528618
"8929",127.539328198287
"8930",126.49086544221
"8931",151.165126943161
"8932",100.432270551545
"8933",133.559591875028
"8934",126.583171490879
"8935",78.89663093148
"8936",134.601617799683
"8937",88.4097479083766
"8938",136.830811644063
"8939",114.888776563401
"8940",122.867732927419
"8941",126.704146959543
"8942",165.789932956532
"8943",110.009964339161
"8944",123.142307676208
"8945",132.92376749846
"8946",113.905148712997
"8947",94.9577209641905
"8948",78.7319853083968
"8949",133.310745898834
"8950",127.047046749849
"8951",172.434332437443
"8952",147.642012902284
"8953",150.134228013882
"8954",156.211729769788
"8955",112.217550907843
"8956",143.933720384931
"8957",153.806736370692
"8958",159.060334581916
"8959",151.527063492285
"8960",138.171612974308
"8961",120.459163535719
"8962",152.775578784692
"8963",129.232428236808
"8964",151.978387099067
"8965",141.97743852735
"8966",130.071045763506
"8967",127.196701481416
"8968",132.75700439758
"8969",120.93202583434
"8970",115.31311973134
"8971",121.524007622195
"8972",112.605343848268
"8973",110.209538335444
"8974",122.331117881654
"8975",107.501580280139
"8976",95.0030597398271
"8977",142.62781767405
"8978",122.951890457622
"8979",106.457111300537
"8980",117.967051947654
"8981",149.892034983287
"8982",137.274036248024
"8983",136.326957866142
"8984",152.317013171769
"8985",119.870970881045
"8986",149.868546859466
"8987",111.325736478571
"8988",127.900024780057
"8989",174.862023338957
"8990",140.849678628216
"8991",145.747204676185
"8992",121.996851077486
"8993",102.687854651123
"8994",175.616426446939
"8995",107.44771997447
"8996",123.74569159742
"8997",146.446538463179
"8998",146.198053299667
"8999",139.531551588109
"9000",125.183591865157
"9001",117.779013345647
"9002",120.777713816017
"9003",126.197505422323
"9004",152.203737798587
"9005",142.325871534147
"9006",178.090360319874
"9007",144.979667705774
"9008",106.743740608896
"9009",159.509664841848
"9010",158.114267812668
"9011",128.759965521559
"9012",106.83526875111
"9013",133.637110696645
"9014",163.830172022303
"9015",117.766738608995
"9016",134.848912132682
"9017",127.137317327607
"9018",141.300288940474
"9019",139.593811294218
"9020",115.70931852431
"9021",125.6495344495
"9022",124.973709385892
"9023",121.807841062522
"9024",146.133644613611
"9025",117.241783123274
"9026",140.902359060457
"9027",163.240648941467
"9028",112.203267206043
"9029",113.998570642806
"9030",142.500824680993
"9031",156.127083780348
"9032",121.47147750041
"9033",120.385998887183
"9034",113.864422796831
"9035",148.930151706324
"9036",140.283693002403
"9037",131.97116110593
"9038",135.935043583208
"9039",125.475507109339
"9040",145.708016578227
"9041",152.833464729824
"9042",123.691608595081
"9043",132.526805424763
"9044",153.421103571911
"9045",129.050309082319
"9046",149.585379864681
"9047",125.448847382639
"9048",130.356423479782
"9049",99.5738154594033
"9050",124.864423115808
"9051",125.60026578332
"9052",123.24196537383
"9053",104.032913076767
"9054",144.232785134754
"9055",151.74160925292
"9056",115.066456805297
"9057",134.898155854136
"9058",108.218290840962
"9059",117.778103864788
"9060",140.203774585788
"9061",118.18172095165
"9062",144.018051752793
"9063",129.518024987483
"9064",137.848765732996
"9065",123.139739444776
"9066",105.793618854938
"9067",142.19575263041
"9068",131.735105218392
"9069",119.887163826724
"9070",141.898096811355
"9071",143.561148767214
"9072",125.147928996514
"9073",114.231121321697
"9074",100.196769082389
"9075",94.612587609577
"9076",152.399620738441
"9077",120.961158243139
"9078",132.864238600364
"9079",117.187173304369
"9080",119.346271793208
"9081",121.319467967436
"9082",141.879330806178
"9083",109.76889719699
"9084",141.988440208633
"9085",123.397642626328
"9086",144.030653570675
"9087",122.639782852485
"9088",121.630809446106
"9089",160.815610971753
"9090",141.32558970501
"9091",91.8007689699326
"9092",122.959515003589
"9093",114.900244069277
"9094",103.181685774471
"9095",127.552770335971
"9096",128.075540681357
"9097",121.548768328724
"9098",157.533817704242
"9099",68.7065555213703
"9100",159.770022064447
"9101",116.059510175497
"9102",148.328359636206
"9103",114.669795122294
"9104",121.234602487391
"9105",95.6529637673979
"9106",129.083378999505
"9107",158.170860659373
"9108",148.010870113853
"9109",157.376184813862
"9110",156.028449513035
"9111",146.189498897847
"9112",141.318923509982
"9113",121.672828136994
"9114",118.7037602581
"9115",123.319833283572
"9116",96.8553799153606
"9117",123.133433091731
"9118",147.362182610065
"9119",137.078913665464
"9120",132.305479992078
"9121",126.262707965837
"9122",186.740655437432
"9123",138.282519613703
"9124",151.089284367158
"9125",125.799772573324
"9126",116.918539493547
"9127",129.316897172026
"9128",146.426056958611
"9129",120.134383763996
"9130",143.277878221119
"9131",90.4528707019035
"9132",117.367592771727
"9133",89.4804262674631
"9134",137.907358145823
"9135",122.582243936333
"9136",123.122885006426
"9137",154.532686628333
"9138",139.82386052077
"9139",119.940601360666
"9140",136.18272161655
"9141",102.71950925149
"9142",121.508160512354
"9143",164.477000960864
"9144",159.391540142896
"9145",145.018499211817
"9146",107.93716121317
"9147",100.688785851772
"9148",98.0033321522091
"9149",139.790942115059
"9150",132.042011211314
"9151",84.2103104892538
"9152",122.622485115001
"9153",157.610615835021
"9154",150.645414767389
"9155",104.972955706527
"9156",105.83776031044
"9157",112.67410336394
"9158",140.227786729689
"9159",152.054889328243
"9160",92.1993992612851
"9161",140.523544467258
"9162",117.504466728423
"9163",130.161666548559
"9164",94.2036089752695
"9165",105.972590362108
"9166",118.644917563328
"9167",142.688538890426
"9168",162.916441699225
"9169",144.919323404742
"9170",161.439711257049
"9171",114.031190639189
"9172",162.947471653217
"9173",125.069529675187
"9174",115.513997200453
"9175",129.107879504299
"9176",162.150474641131
"9177",143.589202579689
"9178",110.411087285735
"9179",119.35896012038
"9180",161.946817049506
"9181",135.108766659723
"9182",145.62340774009
"9183",130.464407621806
"9184",143.542606292703
"9185",111.198380584714
"9186",145.051977315448
"9187",101.693499976237
"9188",92.8059471560977
"9189",94.6822554299849
