"","x"
"8902",107.128735347734
"8903",122.97270082886
"8904",119.820663872129
"8905",123.069309526926
"8906",125.185237272048
"8907",129.133354187323
"8908",147.025592420845
"8909",82.7127915318935
"8910",105.798401703492
"8911",121.309420242839
"8912",139.478591747216
"8913",94.735837151948
"8914",142.933407748448
"8915",135.658747079215
"8916",115.997086040247
"8917",135.633688681877
"8918",117.059595022513
"8919",139.05318106474
"8920",144.538380360031
"8921",124.122987091097
"8922",136.052184750918
"8923",114.860788851063
"8924",135.078796149178
"8925",112.614456255983
"8926",158.148439252372
"8927",130.032746230597
"8928",137.385209954051
"8929",119.311769917596
"8930",117.884992335718
"8931",142.336617770472
"8932",91.5382695692959
"8933",126.198393859907
"8934",119.908762126773
"8935",69.6714487211758
"8936",126.783684047622
"8937",79.435579417174
"8938",129.556656501998
"8939",107.329032988254
"8940",113.546538160445
"8941",118.85742875431
"8942",156.707975302582
"8943",102.577941214009
"8944",117.402480349728
"8945",125.251302377763
"8946",104.381644723262
"8947",86.3431925441333
"8948",71.5578955681069
"8949",126.193294207345
"8950",119.073990918632
"8951",163.843866038285
"8952",138.675426244349
"8953",141.63181164439
"8954",148.297205913726
"8955",104.879380117509
"8956",135.278770699295
"8957",144.869030484456
"8958",150.866371534181
"8959",142.58731267553
"8960",130.029305494832
"8961",110.959261738469
"8962",143.573553160339
"8963",122.512318477343
"8964",142.607620560784
"8965",133.334108683984
"8966",121.211687495351
"8967",119.082031985239
"8968",126.106446726914
"8969",114.37146169699
"8970",106.610481912954
"8971",113.551012856318
"8972",102.852315190247
"8973",101.793086075514
"8974",114.670596784731
"8975",97.0470278360318
"8976",86.5340064247945
"8977",135.857952932198
"8978",113.961088905351
"8979",95.9873915257519
"8980",110.980982557665
"8981",142.783007291504
"8982",129.94776624631
"8983",128.489417555068
"8984",144.487642678112
"8985",110.728894422671
"8986",141.055101922403
"8987",103.857284580808
"8988",119.915582112387
"8989",166.998068343079
"8990",133.932866243499
"8991",137.594770059879
"8992",111.598327414825
"8993",95.7978887484623
"8994",167.852838631628
"8995",99.0354950532772
"8996",116.93310614905
"8997",138.560378779836
"8998",138.709429379856
"8999",133.136321310116
"9000",117.088679065765
"9001",108.77341554598
"9002",112.855010884092
"9003",115.833490377585
"9004",142.782141713595
"9005",135.647695503722
"9006",169.543357939489
"9007",135.769302067859
"9008",99.0564799817115
"9009",150.259898543783
"9010",148.705176083226
"9011",119.97055825698
"9012",97.1634753193004
"9013",127.082533955572
"9014",154.305663106084
"9015",110.281205342243
"9016",127.482650064634
"9017",118.455913478683
"9018",133.494272172469
"9019",129.706893329215
"9020",108.355412730333
"9021",118.285712178895
"9022",116.559538075954
"9023",112.928243753157
"9024",134.79981696749
"9025",110.654910377389
"9026",131.778484332811
"9027",154.959296194878
"9028",102.391692847386
"9029",107.291958064375
"9030",134.387829437919
"9031",149.458625852484
"9032",115.573380677232
"9033",113.363070492269
"9034",106.864064160087
"9035",139.331388435505
"9036",133.499124116179
"9037",122.909973820773
"9038",127.348233407102
"9039",118.43901418511
"9040",137.448985758664
"9041",144.726178112331
"9042",117.073006986891
"9043",123.702354541841
"9044",146.053294924578
"9045",121.385126144813
"9046",143.258739008146
"9047",117.610735712999
"9048",123.814388053595
"9049",90.9056997416436
"9050",116.958630870587
"9051",117.857799643634
"9052",113.68770883914
"9053",96.2424655734524
"9054",136.802758635942
"9055",143.210671514562
"9056",105.043652984896
"9057",127.2023209598
"9058",99.6475960863832
"9059",108.108274488517
"9060",132.091145780328
"9061",109.512037058437
"9062",136.747560183809
"9063",121.426539258757
"9064",130.08162847837
"9065",114.276862329756
"9066",97.4350445237779
"9067",134.94129429411
"9068",123.923723418662
"9069",112.280276698425
"9070",132.242037911335
"9071",137.311527959225
"9072",115.51290820862
"9073",105.905988903489
"9074",94.1205678324953
"9075",86.494672721205
"9076",143.507863186908
"9077",114.456583139051
"9078",124.812851482179
"9079",110.50597041472
"9080",111.028861660704
"9081",111.834051473285
"9082",134.485522072544
"9083",100.085528634043
"9084",133.391727733179
"9085",113.723656256672
"9086",134.705043886974
"9087",113.216919364997
"9088",112.970259696435
"9089",153.542249252394
"9090",133.475676363846
"9091",82.4416731156428
"9092",115.997631575123
"9093",107.345034961407
"9094",95.2140543770968
"9095",120.218230809353
"9096",120.440715984467
"9097",113.461742354197
"9098",151.285828967367
"9099",62.1317974287261
"9100",149.947692314726
"9101",108.819530932878
"9102",139.509305112704
"9103",107.139052156885
"9104",112.423334587127
"9105",87.0340686304745
"9106",120.333940733255
"9107",153.298949359089
"9108",140.196264591941
"9109",150.291307802608
"9110",146.927370667338
"9111",139.064400364069
"9112",134.147267715247
"9113",115.890417187755
"9114",110.263195228145
"9115",114.406030129632
"9116",88.3921980205723
"9117",115.766522464114
"9118",139.373336590864
"9119",130.846082616908
"9120",124.005207436697
"9121",116.913485326126
"9122",180.397411410551
"9123",131.036488603741
"9124",144.107688731897
"9125",117.118572890645
"9126",110.28877262743
"9127",122.436347512311
"9128",140.806217287382
"9129",112.285414847084
"9130",135.702385412114
"9131",81.4183830295035
"9132",109.322808746464
"9133",82.893824952998
"9134",131.799046318883
"9135",114.830895204579
"9136",114.647012944156
"9137",146.942624216965
"9138",133.468019310577
"9139",110.423912546506
"9140",128.325414575502
"9141",94.5484806228934
"9142",113.001795655294
"9143",156.273530947801
"9144",151.386581286764
"9145",137.948013879722
"9146",100.96794712982
"9147",90.9035048361184
"9148",90.6144079310936
"9149",132.966781484765
"9150",122.663248735323
"9151",75.8137148300406
"9152",114.820330939581
"9153",149.728308927053
"9154",141.479272249394
"9155",97.6767100294731
"9156",96.3336459809407
"9157",104.334166168977
"9158",130.694568077463
"9159",143.406797715603
"9160",83.3788633374686
"9161",133.805532599941
"9162",110.92181211784
"9163",123.518177610586
"9164",85.9432029311429
"9165",98.9892570733392
"9166",110.599973336961
"9167",135.741150180788
"9168",153.222411176362
"9169",135.916178098972
"9170",153.606140653406
"9171",106.408402066296
"9172",153.204147419512
"9173",117.357094943067
"9174",107.254506719911
"9175",123.6261041626
"9176",153.577773492904
"9177",136.043265626428
"9178",103.289078662422
"9179",111.156428224478
"9180",153.391424719488
"9181",127.178205797992
"9182",137.665271875029
"9183",121.157337673354
"9184",137.108145862881
"9185",103.106886212297
"9186",136.580478009375
"9187",94.8469878885979
"9188",82.395353469596
"9189",87.2538865320757
"9190",124.450027509551
"9191",137.771701104515
"9192",83.0338288960705
"9193",98.1178972125164
"9194",151.652295251152
"9195",118.203628689968
"9196",119.948467615482
"9197",119.318009803051
"9198",112.626255651068
"9199",116.387005853276
"9200",112.688891124919
"9201",124.033685035924
"9202",100.331539647665
"9203",63.9553050658461
"9204",150.743787011772
"9205",148.061560882185
"9206",98.2639825964953
"9207",117.270638456176
"9208",143.119641439242
"9209",133.389437285952
"9210",149.038186429675
"9211",104.624265656993
"9212",179.875184559051
"9213",91.8034129315576
"9214",126.975966402805
"9215",116.878656449803
"9216",104.33417777475
"9217",126.931711855795
"9218",83.7075159814958
"9219",140.374220794078
"9220",116.305337165476
"9221",123.155054354775
"9222",122.875741988859
"9223",120.156998728998
"9224",107.840977159167
"9225",117.381977068732
"9226",82.4232647644392
"9227",81.5250517748782
"9228",106.166464261615
"9229",93.6376224914215
"9230",125.150841361
"9231",142.869506766625
"9232",91.770331829977
"9233",128.060835716183
"9234",129.243321564575
"9235",104.171814811563
"9236",142.176383373843
"9237",135.552296942142
"9238",112.276746767041
"9239",112.228452915133
"9240",123.207910756756
"9241",120.070898728045
"9242",103.440468216092
"9243",128.166354113541
"9244",159.484207698555
"9245",142.874357733004
"9246",112.673392258163
"9247",89.0068832964244
"9248",106.640307767928
"9249",147.182142566668
"9250",122.082161710263
"9251",110.490489814007
"9252",136.011814028644
"9253",122.496618709649
"9254",87.6703129507438
"9255",133.597330183013
"9256",135.46421636945
"9257",127.998528197006
"9258",126.918934547572
"9259",102.102330522799
"9260",141.245313565775
"9261",101.513853181925
"9262",77.6897014861837
"9263",130.233535979673
"9264",121.549028242713
"9265",162.293351100453
"9266",102.370747655644
"9267",114.357006468011
"9268",135.072977368802
"9269",141.656841282875
"9270",99.1426810397464
"9271",103.19518522656
"9272",113.885875790006
"9273",158.803469097359
"9274",136.90268557851
"9275",82.7954227124235
"9276",140.958308091962
"9277",129.568902531537
"9278",112.228537316264
"9279",112.534610871155
"9280",99.4959337550195
"9281",122.954472265156
"9282",114.729851598687
"9283",127.101816116792
"9284",95.1613334394398
"9285",120.431981999479
"9286",148.702233629453
"9287",134.754275906312
"9288",143.154512382362
"9289",97.3207409056504
"9290",120.652422879305
"9291",123.668772244738
"9292",100.294664419826
"9293",152.154483595744
"9294",101.02808847776
"9295",124.595669406135
"9296",105.837087744886
"9297",124.301799825438
"9298",113.749173956313
"9299",119.4972450365
"9300",98.5772054018799
"9301",97.2213580397961
"9302",100.998189235334
"9303",119.078349106741
"9304",135.175982451613
"9305",142.049948167792
"9306",138.804900960524
"9307",132.612324338042
"9308",104.274307608537
"9309",119.218559343787
"9310",94.6507679424824
"9311",123.250047226327
"9312",117.725006609436
"9313",142.233334784246
"9314",109.433023219672
"9315",113.595468121309
"9316",123.808317194785
"9317",116.007766525301
"9318",143.803552827017
"9319",132.584329997631
"9320",128.946304412359
"9321",82.79731385196
"9322",151.165495037865
"9323",113.875669169161
"9324",99.6517338755192
"9325",124.088083364777
"9326",121.278731020633
"9327",92.8155581017693
"9328",157.891799736124
"9329",112.639603652372
"9330",130.464102974549
"9331",119.216905485924
"9332",109.725925990051
"9333",87.8699977285359
"9334",95.0225645684846
"9335",114.267913159169
"9336",138.016959989755
"9337",88.3031698485605
"9338",153.828555040081
"9339",153.706174066172
"9340",93.9749076390289
"9341",135.23946447103
"9342",91.2950654518204
"9343",118.789400662878
"9344",123.321624812773
"9345",139.106838999508
"9346",96.5231109147922
"9347",112.244745047657
"9348",103.675358150383
"9349",115.746597320621
"9350",97.1808160700207
"9351",78.5631618329482
"9352",149.458910303879
"9353",153.798773935985
"9354",100.988851386931
"9355",123.607385995116
"9356",116.703659083098
"9357",146.827108627705
"9358",132.86404578043
"9359",129.436730275385
"9360",82.6750185143164
"9361",148.046138049135
"9362",110.821474688063
"9363",83.1311517692529
"9364",121.269864763149
"9365",121.566636783758
"9366",140.649986782912
"9367",101.63332219326
"9368",119.679800523791
"9369",145.505935745798
"9370",152.560097524873
"9371",137.86660197723
"9372",160.876398174835
"9373",122.646118989334
"9374",107.467777724864
"9375",134.772664684418
"9376",144.101046067501
"9377",175.34481154252
"9378",86.5618277773653
"9379",132.238181457403
"9380",137.086778771803
"9381",115.584621761254
"9382",99.8168975769446
"9383",127.02580199414
"9384",112.646779980626
"9385",123.134015538419
"9386",143.900879197015
"9387",143.228703077517
"9388",91.1031981148434
"9389",153.894870393474
"9390",100.462628603468
"9391",103.291247994959
"9392",139.78632167491
"9393",141.620872784804
"9394",114.589369399313
"9395",147.937492499433
"9396",112.9005536601
"9397",117.707453061708
"9398",119.196061024276
"9399",115.325645990981
"9400",123.987568578097
"9401",136.852585238455
"9402",110.149979803598
"9403",117.937481393643
"9404",145.483898553263
"9405",107.534551244656
"9406",70.9105369947259
"9407",142.228999643218
"9408",100.933707297151
"9409",109.290519289046
"9410",144.838814510782
"9411",167.986467737972
"9412",115.919091214134
"9413",141.374267448063
"9414",113.653784629085
"9415",110.585987955744
"9416",139.237873510718
"9417",131.053471344917
"9418",100.781494618188
"9419",116.964897215412
"9420",131.136504686041
"9421",66.3815986410459
"9422",127.08271957713
"9423",83.5378623438217
"9424",120.462727084116
"9425",112.926045765887
"9426",138.624319715274
"9427",124.166902125902
"9428",114.179812256541
"9429",139.909556701073
"9430",100.300363086265
"9431",115.10365319841
"9432",135.641019667704
"9433",136.658440439004
"9434",98.7878202059991
"9435",128.788895571676
"9436",80.3022648836623
"9437",109.937708322827
"9438",145.665305253524
"9439",81.358384306814
"9440",94.1386379051116
"9441",138.549610129122
"9442",99.535477353953
"9443",134.222666540606
"9444",122.916104730668
"9445",124.753221060174
"9446",129.574161464901
"9447",107.490581776178
"9448",112.951223142876
"9449",107.741740003064
"9450",186.588977908371
"9451",117.123811823846
"9452",136.916203113762
"9453",117.867941612654
