"","x"
"8613",167.710691867189
"8614",98.0796103365241
"8615",128.749857999432
"8616",140.302414208629
"8617",117.061600239543
"8618",111.71644599657
"8619",142.034508341764
"8620",78.8386160005012
"8621",89.5556790491595
"8622",80.2795293628309
"8623",132.654576816708
"8624",115.046450546155
"8625",101.717138273774
"8626",181.313567744328
"8627",119.373894556809
"8628",107.829644300852
"8629",112.373573568662
"8630",85.8863514083415
"8631",136.237986701788
"8632",122.135236763926
"8633",126.009801191414
"8634",83.746706060575
"8635",97.3532612285986
"8636",83.4739765517309
"8637",120.453212168289
"8638",143.994793860674
"8639",159.125415310084
"8640",115.715597153216
"8641",130.384402223504
"8642",106.658289374692
"8643",128.102946145732
"8644",121.680088377811
"8645",131.229830323821
"8646",95.5511504608531
"8647",122.801698669713
"8648",144.325880265456
"8649",105.928862886444
"8650",115.852742672631
"8651",106.511627547174
"8652",87.6874807437288
"8653",116.775702579732
"8654",123.484849527131
"8655",154.711876521127
"8656",125.032987298334
"8657",98.1786253549216
"8658",125.7812767673
"8659",110.593870503451
"8660",113.017955083302
"8661",144.365130937665
"8662",117.341627196923
"8663",91.9513938128575
"8664",123.138551272194
"8665",109.861163328667
"8666",69.1175183718874
"8667",125.296696701978
"8668",128.42383249964
"8669",92.8499507018876
"8670",150.913538561902
"8671",122.202504474379
"8672",139.177128991252
"8673",90.6343122430933
"8674",124.45129462493
"8675",122.670185427056
"8676",138.698121179004
"8677",119.189992201598
"8678",100.512413264422
"8679",87.7941656836599
"8680",94.9121738190428
"8681",127.251253423064
"8682",107.756177028448
"8683",110.482690509577
"8684",108.374854341217
"8685",142.530829668157
"8686",136.917069414335
"8687",90.9048665321986
"8688",123.282535364417
"8689",155.835255561392
"8690",74.8943886346559
"8691",127.659105585247
"8692",156.344575839834
"8693",149.656177777118
"8694",120.361748834242
"8695",106.306795523347
"8696",127.611387900434
"8697",111.223903062509
"8698",156.615658173131
"8699",107.158845130079
"8700",131.026425136935
"8701",139.687624536073
"8702",104.811171423294
"8703",129.088311358957
"8704",104.040752444867
"8705",120.626260749463
"8706",140.429784074885
"8707",106.063211631647
"8708",131.685665045294
"8709",103.965853291251
"8710",116.328995848098
"8711",123.355324997071
"8712",123.76021686542
"8713",119.732015562988
"8714",92.4036717747412
"8715",117.307559785329
"8716",127.117568914341
"8717",88.5851961930063
"8718",90.3677623460043
"8719",108.01429992446
"8720",96.2029122337117
"8721",134.14883427058
"8722",89.7988120672747
"8723",66.7611685733614
"8724",108.83976811205
"8725",109.943218603977
"8726",132.875677089294
"8727",99.0122950350423
"8728",154.26644292752
"8729",123.505081898383
"8730",121.575923524156
"8731",117.714047906039
"8732",157.497724994218
"8733",118.978901541428
"8734",76.1101398540216
"8735",122.392207838054
"8736",94.2157723201923
"8737",120.159584547328
"8738",102.908969858849
"8739",144.286032488539
"8740",136.00246315149
"8741",121.73023949492
"8742",138.511630658214
"8743",149.404269496521
"8744",122.066514463559
"8745",117.948663598392
"8746",135.642358070074
"8747",116.927345392723
"8748",137.378345322257
"8749",151.921870996434
"8750",122.880023320067
"8751",137.414726051015
"8752",129.128369651125
"8753",114.502954796497
"8754",132.584861093648
"8755",131.430220746497
"8756",104.518734299925
"8757",87.1990065344708
"8758",138.613665711854
"8759",124.525893384829
"8760",136.632190022123
"8761",123.857754703796
"8762",141.547423115525
"8763",113.445778215991
"8764",116.055596199652
"8765",117.963908596618
"8766",142.797045191227
"8767",118.709257808348
"8768",138.80344829821
"8769",126.557433284746
"8770",117.000316405748
"8771",133.896885980175
"8772",127.552500700616
"8773",133.664310798648
"8774",118.403808902504
"8775",106.957118597187
"8776",136.290200468491
"8777",129.508348139904
"8778",148.955753289021
"8779",110.064231079994
"8780",134.258331426836
"8781",120.99563870946
"8782",126.914572286109
"8783",108.868310420617
"8784",77.1977548576169
"8785",96.6157243527556
"8786",107.50821133402
"8787",113.511942032613
"8788",104.418129814834
"8789",86.2059063083378
"8790",115.49841930921
"8791",143.739551744488
"8792",146.21959591765
"8793",125.770125241066
"8794",155.977223267788
"8795",110.848663892835
"8796",105.863759699398
"8797",133.770202659463
"8798",102.05785439501
"8799",138.602620632151
"8800",139.187905945496
"8801",106.085863582339
"8802",100.001897829412
"8803",92.4371762494349
"8804",115.218795962135
"8805",151.004787750717
"8806",121.395420522731
"8807",102.798306630786
"8808",132.905807315757
"8809",100.11963068389
"8810",121.171273117718
"8811",135.68642482866
"8812",110.757228422669
"8813",130.139970896143
"8814",100.16366211702
"8815",116.134296274234
"8816",121.214839599658
"8817",94.9911586541143
"8818",95.6214756184051
"8819",144.74950058519
"8820",113.335976952026
"8821",103.599369242089
"8822",90.5365476341641
"8823",146.592332307675
"8824",188.229434090107
"8825",121.115953784784
"8826",123.945046604608
"8827",146.201692162705
"8828",86.8739319812787
"8829",108.308638371584
"8830",87.7623682262985
"8831",108.598382338744
"8832",133.4621090219
"8833",115.626777716027
"8834",127.391156948683
"8835",131.937647942282
"8836",100.92113628815
"8837",124.593019598002
"8838",87.0614750312576
"8839",105.919712065971
"8840",108.577276761063
"8841",118.500490656322
"8842",148.184464065619
"8843",107.485291758858
"8844",104.433833075771
"8845",88.840334355687
"8846",98.2649017866925
"8847",92.7191412313576
"8848",120.682999218306
"8849",100.102904785989
"8850",114.170892851291
"8851",127.387699593527
"8852",109.747074155429
"8853",94.8824481597475
"8854",146.407643072833
"8855",137.413658945957
"8856",156.838592944362
"8857",120.411686689192
"8858",96.4181100083407
"8859",106.80751988267
"8860",120.432850161395
"8861",155.822070718456
"8862",129.145698420587
"8863",138.897371573946
"8864",124.032231273534
"8865",85.1954429120069
"8866",121.957439689858
"8867",143.311434940102
"8868",131.155465613349
"8869",130.309689521087
"8870",123.031828555201
"8871",110.355110256704
"8872",98.2420223926439
"8873",127.014330304099
"8874",86.0349414550721
"8875",92.0707478996267
"8876",121.386885295657
"8877",109.62306813759
"8878",119.582516688995
"8879",104.640627174059
"8880",128.306928254497
"8881",137.816136974381
"8882",117.737684159289
"8883",111.79016305774
"8884",105.471522338121
"8885",133.529245421619
"8886",84.3513601706222
"8887",110.834882242245
"8888",126.045469168643
"8889",133.577794322493
"8890",95.8482569817391
"8891",121.276450814017
"8892",112.147342857875
"8893",147.811517995842
"8894",148.22360502089
"8895",126.209540834357
"8896",95.6532746113638
"8897",127.889915424295
"8898",142.227084646347
"8899",132.189634922451
"8900",98.079139639668
"8901",89.1052541399524
"8902",107.362045753744
"8903",121.048686980925
"8904",121.231500482273
"8905",122.783852087461
"8906",121.669097486698
"8907",128.613759134739
"8908",146.643194987006
"8909",82.636353440551
"8910",104.544939628073
"8911",121.294398052986
"8912",140.552588590132
"8913",94.7383359709347
"8914",143.781427152409
"8915",137.047767748564
"8916",114.501032103748
"8917",136.34871505733
"8918",116.994166145817
"8919",138.905406229983
"8920",146.160135831583
"8921",125.258995257218
"8922",135.059222278239
"8923",113.093789332482
"8924",135.174225017154
"8925",113.456223721145
"8926",158.761328857168
"8927",131.592316457549
"8928",137.239302528618
"8929",119.539328198287
"8930",118.49086544221
"8931",143.165126943161
"8932",92.4322705515446
"8933",125.559591875028
"8934",118.583171490879
"8935",70.89663093148
"8936",126.601617799683
"8937",80.4097479083766
"8938",128.830811644063
"8939",106.888776563401
"8940",114.867732927419
"8941",118.704146959543
"8942",157.789932956532
"8943",102.009964339161
"8944",115.142307676208
"8945",124.92376749846
"8946",105.905148712997
"8947",86.9577209641905
"8948",70.7319853083968
"8949",125.310745898834
"8950",119.047046749849
"8951",164.434332437443
"8952",139.642012902284
"8953",142.134228013882
"8954",148.211729769788
"8955",104.217550907843
"8956",135.933720384931
"8957",145.806736370692
"8958",151.060334581916
"8959",143.527063492285
"8960",130.171612974308
"8961",112.459163535719
"8962",144.775578784692
"8963",121.232428236808
"8964",143.978387099067
"8965",133.97743852735
"8966",122.071045763506
"8967",119.196701481416
"8968",124.75700439758
"8969",112.93202583434
"8970",107.31311973134
"8971",113.524007622195
"8972",104.605343848268
"8973",102.209538335444
"8974",114.331117881654
"8975",99.5015802801385
"8976",87.0030597398271
"8977",134.62781767405
"8978",114.951890457622
"8979",98.4571113005368
"8980",109.967051947654
"8981",141.892034983287
"8982",129.274036248024
"8983",128.326957866142
"8984",144.317013171769
"8985",111.870970881045
"8986",141.868546859466
"8987",103.325736478571
"8988",119.900024780057
"8989",166.862023338957
"8990",132.849678628216
"8991",137.747204676185
"8992",113.996851077486
"8993",94.6878546511235
"8994",167.616426446939
"8995",99.4477199744704
"8996",115.74569159742
"8997",138.446538463179
"8998",138.198053299667
"8999",131.531551588109
"9000",117.183591865157
"9001",109.779013345647
"9002",112.777713816017
"9003",118.197505422323
"9004",144.203737798587
"9005",134.325871534147
"9006",170.090360319874
"9007",136.979667705774
"9008",98.7437406088964
"9009",151.509664841848
"9010",150.114267812668
"9011",120.759965521559
"9012",98.83526875111
"9013",125.637110696645
"9014",155.830172022303
"9015",109.766738608995
"9016",126.848912132682
"9017",119.137317327607
"9018",133.300288940474
"9019",131.593811294218
"9020",107.70931852431
"9021",117.6495344495
"9022",116.973709385892
"9023",113.807841062522
"9024",138.133644613611
"9025",109.241783123274
"9026",132.902359060457
"9027",155.240648941467
"9028",104.203267206043
"9029",105.998570642806
"9030",134.500824680993
"9031",148.127083780348
"9032",113.47147750041
"9033",112.385998887183
"9034",105.864422796831
"9035",140.930151706324
"9036",132.283693002403
"9037",123.97116110593
"9038",127.935043583208
"9039",117.475507109339
"9040",137.708016578227
"9041",144.833464729824
"9042",115.691608595081
"9043",124.526805424763
"9044",145.421103571911
"9045",121.050309082319
"9046",141.585379864681
"9047",117.448847382639
"9048",122.356423479782
"9049",91.5738154594033
"9050",116.864423115808
"9051",117.60026578332
"9052",115.24196537383
"9053",96.0329130767671
"9054",136.232785134754
"9055",143.74160925292
"9056",107.066456805297
"9057",126.898155854136
"9058",100.218290840962
"9059",109.778103864788
"9060",132.203774585788
"9061",110.18172095165
"9062",136.018051752793
"9063",121.518024987483
"9064",129.848765732996
"9065",115.139739444776
"9066",97.7936188549384
"9067",134.19575263041
"9068",123.735105218392
"9069",111.887163826724
"9070",133.898096811355
"9071",135.561148767214
"9072",117.147928996514
"9073",106.231121321697
"9074",92.1967690823891
"9075",86.612587609577
"9076",144.399620738441
"9077",112.961158243139
"9078",124.864238600364
"9079",109.187173304369
"9080",111.346271793208
"9081",113.319467967436
"9082",133.879330806178
"9083",101.76889719699
"9084",133.988440208633
"9085",115.397642626328
"9086",136.030653570675
"9087",114.639782852485
"9088",113.630809446106
"9089",152.815610971753
"9090",133.32558970501
"9091",83.8007689699326
"9092",114.959515003589
"9093",106.900244069277
"9094",95.1816857744708
"9095",119.552770335971
"9096",120.075540681357
"9097",113.548768328724
"9098",149.533817704242
"9099",60.7065555213703
"9100",151.770022064447
"9101",108.059510175497
"9102",140.328359636206
"9103",106.669795122294
"9104",113.234602487391
"9105",87.6529637673979
"9106",121.083378999505
"9107",150.170860659373
"9108",140.010870113853
"9109",149.376184813862
"9110",148.028449513035
"9111",138.189498897847
"9112",133.318923509982
"9113",113.672828136994
"9114",110.7037602581
"9115",115.319833283572
"9116",88.8553799153606
"9117",115.133433091731
"9118",139.362182610065
"9119",129.078913665464
"9120",124.305479992078
"9121",118.262707965837
"9122",178.740655437432
"9123",130.282519613703
"9124",143.089284367158
"9125",117.799772573324
"9126",108.918539493547
"9127",121.316897172026
"9128",138.426056958611
"9129",112.134383763996
"9130",135.277878221119
"9131",82.4528707019035
"9132",109.367592771727
"9133",81.4804262674631
"9134",129.907358145823
"9135",114.582243936333
"9136",115.122885006426
"9137",146.532686628333
"9138",131.82386052077
"9139",111.940601360666
"9140",128.18272161655
"9141",94.7195092514897
"9142",113.508160512354
"9143",156.477000960864
"9144",151.391540142896
"9145",137.018499211817
"9146",99.9371612131697
"9147",92.6887858517722
"9148",90.0033321522091
"9149",131.790942115059
"9150",124.042011211314
"9151",76.2103104892538
"9152",114.622485115001
"9153",149.610615835021
"9154",142.645414767389
"9155",96.9729557065265
"9156",97.8377603104404
"9157",104.67410336394
"9158",132.227786729689
"9159",144.054889328243
"9160",84.1993992612851
"9161",132.523544467258
"9162",109.504466728423
"9163",122.161666548559
"9164",86.2036089752695
