"","x"
"9370",153.650712757268
"9371",137.343936685139
"9372",162.239496081246
"9373",122.974029815945
"9374",108.075354799024
"9375",135.799299151571
"9376",144.887461651956
"9377",176.431480574036
"9378",88.5563829438418
"9379",133.813830886092
"9380",138.138194019455
"9381",115.68605592412
"9382",102.497535701832
"9383",126.237646967776
"9384",114.709720878462
"9385",122.531296159214
"9386",145.160211241573
"9387",143.13009641763
"9388",92.4409928151634
"9389",156.114031922792
"9390",100.574049895539
"9391",105.611599617284
"9392",139.055980237965
"9393",141.733326900713
"9394",115.163856075761
"9395",150.312194610313
"9396",115.273332798136
"9397",118.457419528935
"9398",119.984480758307
"9399",116.140764327664
"9400",122.755818867611
"9401",134.926934676337
"9402",110.750685691205
"9403",118.328431455067
"9404",144.557190288711
"9405",107.309844656093
"9406",72.6224705701345
"9407",144.542190453254
"9408",101.549236694143
"9409",111.567491703605
"9410",144.532288667771
"9411",167.824528665384
"9412",119.355122124866
"9413",141.832724818104
"9414",113.589426817302
"9415",109.262509635883
"9416",138.72986609417
"9417",132.645012577142
"9418",101.256587707794
"9419",118.664718266508
"9420",131.166405271289
"9421",66.5021269587689
"9422",125.1245146901
"9423",83.7406103328203
"9424",121.060960460284
"9425",113.070142629377
"9426",137.785704873951
"9427",124.779792374169
"9428",113.543083110628
"9429",141.251595870831
"9430",100.620155614502
"9431",115.601830753778
"9432",134.727454402346
"9433",137.548268255248
"9434",100.36902627973
"9435",128.617527824096
"9436",79.3746374721005
"9437",110.98070068475
"9438",146.185623912778
"9439",83.504250702117
"9440",96.6812300014957
"9441",137.671811106379
"9442",99.6966552770596
"9443",132.870152029151
"9444",124.526224140225
"9445",124.660273378578
"9446",128.939572862863
"9447",108.332704159188
"9448",113.479869334525
"9449",107.835738114164
"9450",188.067495975677
"9451",116.860149827879
"9452",138.547809849723
"9453",119.274876480486
"9454",131.008220536758
"9455",146.671672976149
"9456",114.485917300662
"9457",115.939033010659
"9458",117.675238739124
"9459",110.255377310403
"9460",151.530576888965
"9461",90.3064465391034
"9462",160.367358686651
"9463",110.530896092243
"9464",117.520456959597
"9465",82.390924299211
"9466",139.593494626978
"9467",136.026228910269
"9468",99.0289671819571
"9469",102.895773529929
"9470",131.905814734822
"9471",138.71952316834
"9472",102.869680177164
"9473",124.054343476068
"9474",159.025798177025
"9475",96.5968339352831
"9476",136.872516776425
"9477",122.998624735709
"9478",101.468497655893
"9479",122.633671567557
"9480",142.052923221696
"9481",130.41480939111
"9482",150.429273338676
"9483",107.884976195986
"9484",75.698901001299
"9485",145.845276990834
"9486",110.669420786167
"9487",118.563598670328
"9488",162.689619196344
"9489",122.928581557029
"9490",158.768054504707
"9491",106.666731287366
"9492",131.279461618656
"9493",123.025713819835
"9494",91.5561866502133
"9495",95.5859681612692
"9496",107.489767477392
"9497",126.175006491885
"9498",126.925637475043
"9499",125.35681582064
"9500",112.002169503529
"9501",98.0538955869173
"9502",128.02075935904
"9503",126.235033327325
"9504",147.77400043942
"9505",137.917091490002
"9506",108.167080407542
"9507",85.3806544607858
"9508",118.211397148194
"9509",162.083265153124
"9510",116.898074550731
"9511",104.231433014011
"9512",132.133622446112
"9513",130.698737484704
"9514",134.679620563826
"9515",121.98327982026
"9516",138.096035715009
"9517",91.6795233803274
"9518",131.782270585886
"9519",101.7213719589
"9520",135.383281911096
"9521",107.787975030126
"9522",135.609255255094
"9523",177.947268253086
"9524",123.914759329841
"9525",117.501183805002
"9526",109.995734545567
"9527",104.211135066194
"9528",126.342262686474
"9529",148.630888922021
"9530",105.801127678237
"9531",90.7997998252248
"9532",112.893285611672
"9533",135.655822207673
"9534",132.931742060688
"9535",102.840712037218
"9536",127.595431376479
"9537",125.694468519183
"9538",154.81087319414
"9539",163.5400244454
"9540",113.977945473536
"9541",132.289387639215
"9542",138.170931126755
"9543",90.9792777174792
"9544",114.503483234406
"9545",122.963596110171
"9546",119.133887664859
"9547",127.96911137688
"9548",116.120034124879
"9549",97.583369377288
"9550",102.688729464473
"9551",126.06679810763
"9552",128.469006674985
"9553",131.288157111374
"9554",147.553703195075
"9555",134.363795807042
"9556",124.590929972304
"9557",111.069509433354
"9558",134.426873102727
"9559",143.993918877877
"9560",118.781738807025
"9561",137.060192807131
"9562",101.722622319113
"9563",147.519031205853
"9564",123.801170867043
"9565",127.805513771829
"9566",105.016135485141
"9567",116.508844214908
"9568",132.939613307429
"9569",83.994639630632
"9570",115.246111896785
"9571",119.950881188693
"9572",108.447549023266
"9573",104.719651693215
"9574",96.1436937855354
"9575",126.459648116657
"9576",98.269683181408
"9577",135.436793978122
"9578",67.6098086537963
"9579",109.386176811367
"9580",95.6167482642553
"9581",95.6361299391957
"9582",89.4865277281652
"9583",108.495964016627
"9584",125.364282336217
"9585",117.226293656693
"9586",68.7236453042922
"9587",84.8952543754671
"9588",108.178393526331
"9589",100.186455834589
"9590",115.856128884756
"9591",142.861215739782
"9592",115.992862580699
"9593",109.519826779881
"9594",100.68785154401
"9595",129.086991122859
"9596",106.13416986118
"9597",114.686625486232
"9598",111.356245130613
"9599",133.885317459118
"9600",120.576867410424
"9601",119.72728272662
"9602",119.76251756819
"9603",125.100963011036
"9604",110.283930463185
"9605",143.333863848136
"9606",101.642629433048
"9607",124.43566058568
"9608",106.70494484823
"9609",123.263886951956
"9610",126.372909235282
"9611",116.093087329979
"9612",105.477686092494
"9613",106.038488556111
"9614",119.218810960792
"9615",151.661012241692
"9616",120.877941044707
"9617",113.080549159516
"9618",130.880717296567
"9619",112.190697829435
"9620",122.519174428266
"9621",123.386239497453
"9622",105.958253130131
"9623",128.686135337127
"9624",135.327356209078
"9625",149.231541501591
"9626",148.403817178081
"9627",114.58086520164
"9628",111.189848586676
"9629",129.881843294951
"9630",115.541801608477
"9631",113.83807372235
"9632",100.647720119968
"9633",106.001952971712
"9634",136.236273401473
"9635",85.146762861136
"9636",111.919655321694
"9637",117.309904342508
"9638",111.333544147358
"9639",134.27442508459
"9640",81.8868055101835
"9641",121.553387129723
"9642",97.059034488097
"9643",77.3328777831049
"9644",100.89702313221
"9645",119.158712449238
"9646",99.5668948850394
"9647",98.8084573844984
"9648",118.423196287624
"9649",110.104635548426
"9650",110.501879670712
"9651",127.0488581567
"9652",154.715294528144
"9653",132.991390589613
"9654",136.004637522117
"9655",140.803316254729
"9656",121.992972422081
"9657",87.5557796774647
"9658",90.5895286821123
"9659",111.118030945802
"9660",131.410782126237
"9661",120.033143346102
"9662",120.561444255962
"9663",97.2650941577577
"9664",120.696495540687
"9665",133.492040253832
"9666",106.650015780944
"9667",134.184317250706
"9668",107.270443314071
"9669",125.86470253065
"9670",124.614337859326
"9671",126.891182249411
"9672",78.8278441185934
"9673",115.35505460359
"9674",85.6558462183077
"9675",98.1242599240911
"9676",107.253409084097
"9677",111.242075280748
"9678",134.420853565611
"9679",144.363515171614
"9680",118.774664104732
"9681",146.181480808144
"9682",108.807536877158
"9683",119.617953575306
"9684",144.145076922314
"9685",112.706313340713
"9686",88.9829277344459
"9687",104.951185572741
"9688",135.454865715406
"9689",93.1728741804681
"9690",122.545423388961
"9691",124.860785024014
"9692",119.421152256085
"9693",123.540364606794
"9694",133.577511390083
"9695",122.780873862436
"9696",140.322508918651
"9697",112.211922548477
"9698",111.404079485637
"9699",118.704413567862
"9700",135.139727132708
"9701",169.842192286326
"9702",115.063993615823
"9703",116.165135079339
"9704",133.287349843429
"9705",134.479888581364
"9706",106.314542281605
"9707",125.746734851998
"9708",111.418476267009
"9709",103.288620133164
"9710",129.23578792474
"9711",127.277358872886
"9712",139.579890885426
"9713",110.453451720751
"9714",157.79022438795
"9715",124.373770157386
"9716",112.947583365959
"9717",133.684431639038
"9718",102.164928797103
"9719",121.223408878429
"9720",147.643861236072
"9721",120.346856683503
"9722",129.990040758339
"9723",118.106046278092
"9724",65.3572192669945
"9725",111.954602117535
"9726",130.249414177054
"9727",146.608832488439
"9728",123.539948239423
"9729",121.16509074297
"9730",113.366635853439
"9731",107.762199231303
"9732",124.27626323411
"9733",155.954446159825
"9734",143.983577829333
"9735",136.195688717535
"9736",145.325298755123
"9737",119.897330253781
"9738",140.698699361595
"9739",134.223788200023
"9740",100.298492147513
"9741",119.870830675052
"9742",121.30459611455
"9743",113.698217535268
"9744",125.138973186208
"9745",90.7958592972401
"9746",82.7346649175817
"9747",121.440868423848
"9748",125.879478629888
"9749",136.056070646705
"9750",86.8016955637441
"9751",106.415371582273
"9752",120.345639972265
"9753",100.497758076079
"9754",91.8325275136925
"9755",130.769191726345
"9756",139.231292450453
"9757",81.1717435389821
"9758",112.766151685895
"9759",106.801355977672
"9760",134.692418846502
"9761",124.910115201187
"9762",106.738878544271
"9763",112.572501316533
"9764",93.6343228664347
"9765",123.063843660067
"9766",123.579103240164
"9767",130.34590248765
"9768",105.721816276625
"9769",91.2006031532146
"9770",133.483490130726
"9771",126.844073537139
"9772",134.09681086734
"9773",128.762183034787
"9774",107.833080563581
"9775",136.526281458916
"9776",124.568630860388
"9777",113.285105671974
"9778",126.567835482245
"9779",117.632202145012
"9780",117.488046292893
"9781",117.319653970193
"9782",108.395042309064
"9783",66.0646326431145
"9784",110.144690988239
"9785",123.471904479641
"9786",124.309319960239
"9787",129.723376982278
"9788",127.770898358104
"9789",121.381089608126
"9790",135.467421008326
"9791",94.3572721082088
"9792",110.199956231662
"9793",162.193686363006
"9794",104.247635731054
"9795",132.587263437087
"9796",124.635443080065
"9797",123.634581653937
"9798",111.126583762563
"9799",116.50722095661
"9800",121.37619082776
"9801",123.068784550729
"9802",124.794305124673
"9803",124.280941216102
"9804",126.183216263828
"9805",107.982616648483
"9806",130.53987184447
"9807",162.913395144148
"9808",165.450494212256
"9809",110.478302208166
"9810",82.7598217214547
"9811",132.809676473866
"9812",143.483215567305
"9813",146.381875097929
"9814",102.980284628731
"9815",103.61802389461
"9816",128.663748107169
"9817",125.046942107997
"9818",138.735364197508
"9819",139.100034061017
"9820",118.158614464483
"9821",103.627777805058
"9822",97.2096853076104
"9823",130.298596998579
"9824",128.855053782326
"9825",120.088154058874
"9826",90.7418704611065
"9827",134.566421269144
"9828",110.76349463823
"9829",149.159739177061
"9830",142.233592132592
"9831",129.062992702531
"9832",127.933777508467
"9833",115.926901899395
"9834",107.475454326783
"9835",116.709795804639
"9836",112.886335452139
"9837",124.363433967984
"9838",118.231067648071
"9839",108.763671026356
"9840",124.911355515035
"9841",108.049363044329
"9842",105.512053989488
"9843",85.715592435772
"9844",136.527047852584
"9845",122.100294202183
"9846",113.816332906524
"9847",120.12815300397
"9848",106.601184747391
"9849",99.2111832803503
"9850",95.5053944992797
"9851",92.5473568065341
"9852",147.630690757543
"9853",102.814409806652
"9854",95.473369805899
"9855",126.316222555131
"9856",146.993590557145
"9857",135.291873086971
"9858",120.058927276186
"9859",113.014694473993
"9860",106.103982833792
"9861",115.057277782068
"9862",142.399006434417
"9863",152.577031097358
"9864",105.348479782192
"9865",90.3971829213002
"9866",128.09223328869
"9867",168.389279844005
"9868",110.334574080253
"9869",147.952663536697
"9870",108.950175767668
"9871",101.055493283711
"9872",123.400575988
"9873",112.476651485344
"9874",165.204843766894
"9875",122.306907493223
"9876",132.98428201204
"9877",140.18432276981
"9878",148.821686408565
"9879",128.74651175778
"9880",109.773529260376
"9881",101.535646331043
"9882",100.232765160383
"9883",55.2078140122335
"9884",151.782640934158
"9885",109.112777712785
"9886",126.37560931337
"9887",137.791177955263
"9888",110.661395217468
"9889",119.700507149772
"9890",112.850551431033
"9891",118.182468234499
"9892",110.148776663412
"9893",132.949066819539
"9894",131.413822282456
"9895",112.893736867028
"9896",108.22220044038
"9897",132.180358577356
"9898",146.017997374615
"9899",151.439132748286
"9900",155.272918437579
"9901",116.223158286367
"9902",120.361532798969
"9903",103.130714877053
"9904",113.684557010626
"9905",129.524115370986
"9906",132.583138660592
"9907",87.8810273990562
"9908",91.8662538849249
"9909",142.068715624647
"9910",117.96856700537
"9911",82.9824228015963
"9912",97.2954404728804
"9913",115.139348865548
"9914",156.324552278561
"9915",83.1673213563423
"9916",100.557275667615
"9917",95.0284961911962
"9918",122.740979283274
"9919",118.57990519101
"9920",119.587497407191
"9921",83.690662911161
"9922",106.480950139452
"9923",106.845770386885
