"","x"
"9345",137.365348291556
"9346",91.0846161161144
"9347",116.201350330613
"9348",106.310838524912
"9349",114.651617895883
"9350",96.7264309288529
"9351",82.9052394726066
"9352",146.880481031168
"9353",154.354826421002
"9354",98.8252944213492
"9355",125.07679114341
"9356",120.379158435674
"9357",148.864186063033
"9358",134.360886949551
"9359",128.390109527181
"9360",86.1066272595314
"9361",148.944878678017
"9362",113.799720761757
"9363",85.0373023440342
"9364",121.11972698241
"9365",123.131749914756
"9366",141.282466721162
"9367",103.478394592299
"9368",116.155285531002
"9369",145.296847496939
"9370",150.455757852882
"9371",139.214598324219
"9372",159.319367464397
"9373",120.889829306559
"9374",107.152730898318
"9375",134.009616725073
"9376",143.670472805706
"9377",176.541639602045
"9378",87.0370579881925
"9379",133.309320741825
"9380",135.268826154065
"9381",116.832185358105
"9382",99.0072629371858
"9383",127.409196172288
"9384",111.143417317703
"9385",124.373656152348
"9386",145.551734921406
"9387",144.064933149984
"9388",91.9202324352119
"9389",156.817337472134
"9390",102.150821266473
"9391",105.640579993427
"9392",139.638140870966
"9393",141.759093457859
"9394",116.670218460441
"9395",148.853158264967
"9396",114.27166982863
"9397",122.500960914356
"9398",121.731182690592
"9399",117.281944696423
"9400",129.081619221824
"9401",135.664945783885
"9402",112.356043709059
"9403",117.427656533469
"9404",146.779573584507
"9405",105.190381640835
"9406",69.3067592953635
"9407",144.95767909017
"9408",98.6116572444195
"9409",107.329790214163
"9410",146.201412986903
"9411",167.498179743113
"9412",114.566269560519
"9413",139.893625723597
"9414",113.283834222885
"9415",113.098083311675
"9416",139.224542809463
"9417",133.144468362187
"9418",98.9011206696827
"9419",117.753946923389
"9420",132.046753502686
"9421",67.2390359454786
"9422",125.899539536153
"9423",84.2064791739121
"9424",122.583410335409
"9425",113.493338366556
"9426",140.049401209325
"9427",126.165424967862
"9428",117.454143066725
"9429",140.388215035069
"9430",98.2902284904226
"9431",117.399257787245
"9432",139.034466404694
"9433",137.263765967758
"9434",97.5092270104211
"9435",126.660262315067
"9436",79.2739871376964
"9437",110.802669625205
"9438",146.595247655054
"9439",82.4517013364773
"9440",94.363685295351
"9441",137.901144657255
"9442",97.4646836677396
"9443",136.628230468337
"9444",124.228635852688
"9445",122.44932806813
"9446",130.444792060372
"9447",107.987877740186
"9448",115.517425638653
"9449",105.441846341474
"9450",183.902080586296
"9451",117.503682542653
"9452",139.229689150283
"9453",118.34517391062
"9454",126.340736589286
"9455",148.685529638145
"9456",120.861586313674
"9457",114.131268149573
"9458",120.272698545901
"9459",111.099271114053
"9460",150.245540350596
"9461",93.3736214648779
"9462",160.046810880158
"9463",107.42707052413
"9464",120.311884764868
"9465",79.6632538456174
"9466",142.167891668643
"9467",132.647327047942
"9468",99.4973688042377
"9469",105.475204962289
"9470",134.063540976503
"9471",137.265519161861
"9472",106.676405188322
"9473",126.006623573582
"9474",160.720732564994
"9475",98.0473071919392
"9476",134.149655565421
"9477",123.254610259012
"9478",101.313616356355
"9479",123.474749321468
"9480",141.471533193874
"9481",130.311929099922
"9482",149.500525989178
"9483",109.499595795293
"9484",77.6463935402508
"9485",144.771484499237
"9486",109.753545195898
"9487",124.65317225795
"9488",162.03610381242
"9489",120.366709765703
"9490",157.964296344088
"9491",104.421171208352
"9492",131.889412295813
"9493",122.008816130517
"9494",90.0539125374105
"9495",98.3428978996385
"9496",111.682851325423
"9497",127.715682364028
"9498",127.896471035976
"9499",125.432444762004
"9500",110.763750375961
"9501",96.7370933371197
"9502",131.179896793064
"9503",127.240440148724
"9504",145.958682221717
"9505",136.645457986567
"9506",106.32891850308
"9507",81.8310970065588
"9508",116.637679682623
"9509",161.082556641111
"9510",116.09306797682
"9511",103.475016052619
"9512",133.835837998379
"9513",131.167515122552
"9514",137.551620367456
"9515",119.228396690044
"9516",137.360147990761
"9517",92.0007887565723
"9518",132.615021344734
"9519",100.238774864372
"9520",136.313044889607
"9521",107.824752885376
"9522",138.715157388979
"9523",175.022249980551
"9524",123.80323307487
"9525",120.41826110892
"9526",109.495774571692
"9527",103.198823155
"9528",126.694073808021
"9529",150.353075285201
"9530",104.187006560325
"9531",89.4316640179844
"9532",108.750810525157
"9533",132.344899601891
"9534",135.110944617103
"9535",103.607539147927
"9536",126.101579113571
"9537",122.377960269373
"9538",153.151756603094
"9539",158.683399779647
"9540",113.295367874513
"9541",125.344985597586
"9542",140.822911664438
"9543",90.504044594621
"9544",117.886933001121
"9545",125.359950513882
"9546",116.377079975843
"9547",125.477808951437
"9548",117.634016121992
"9549",99.6276006689141
"9550",104.292929200132
"9551",120.663096854762
"9552",128.343143983447
"9553",130.302473711478
"9554",145.333028226176
"9555",134.267387635845
"9556",125.7054373204
"9557",112.104201274332
"9558",134.664889013834
"9559",137.182698238952
"9560",119.042081861684
"9561",138.390779111159
"9562",103.751253289292
"9563",146.203366533682
"9564",124.482519880753
"9565",125.145809022562
"9566",105.01762658493
"9567",118.415467929517
"9568",135.393376128387
"9569",78.6822735583463
"9570",113.121848170352
"9571",125.46164799049
"9572",107.407774909834
"9573",105.18947352184
"9574",96.1056685952682
"9575",123.971199738648
"9576",96.4522820293602
"9577",135.725680353868
"9578",70.9504653990727
"9579",107.701058302632
"9580",98.0770623149186
"9581",93.2257094765717
"9582",89.7134865879147
"9583",110.770103464961
"9584",121.69882137737
"9585",117.333522664016
"9586",71.8827309933508
"9587",85.231029271384
"9588",111.677580187928
"9589",100.854689764245
"9590",112.366958572999
"9591",146.115679497131
"9592",116.602908106317
"9593",107.329545699756
"9594",103.472382490939
"9595",127.338736690007
"9596",106.080812034898
"9597",114.653509743622
"9598",113.577164871155
"9599",137.246818322847
"9600",120.941767951106
"9601",120.535307682793
"9602",121.192422750847
"9603",127.321394730733
"9604",110.568760832273
"9605",145.420916838395
"9606",98.8544198713588
"9607",122.861069201283
"9608",105.097349997402
"9609",121.389792972797
"9610",124.435431158808
"9611",115.130425453649
"9612",104.445480350481
"9613",103.454103840592
"9614",118.712334641348
"9615",150.859864240406
"9616",116.617733407461
"9617",116.012222694847
"9618",131.222389129982
"9619",110.424749917188
"9620",121.906368689272
"9621",120.660247345147
"9622",109.688300921969
"9623",129.92297466067
"9624",137.251647192117
"9625",147.78408035626
"9626",151.618155353848
"9627",113.85523354259
"9628",109.927408388956
"9629",128.830287768481
"9630",118.325109812853
"9631",113.393186882448
"9632",103.339102150749
"9633",108.662245031357
"9634",135.940438116789
"9635",82.9149119058
"9636",112.105335777332
"9637",116.641362448712
"9638",109.187723793688
"9639",134.244136230992
"9640",81.6380590701583
"9641",123.902530277313
"9642",92.3802568029703
"9643",77.8274238623284
"9644",102.485258329974
"9645",120.826667577342
"9646",101.356831196738
"9647",99.1989390146704
"9648",120.781128130179
"9649",114.243502398487
"9650",110.771150092402
"9651",128.927299871579
"9652",154.608813223143
"9653",132.250378729029
"9654",139.569682290135
"9655",141.425995852354
"9656",121.829932492816
"9657",83.3258561604196
"9658",89.2266405623441
"9659",111.172925637861
"9660",128.999330045971
"9661",122.612189305111
"9662",125.787409137617
"9663",98.6009300217673
"9664",118.85963516196
"9665",130.119628049851
"9666",110.883072052198
"9667",133.167041371166
"9668",107.010520286219
"9669",126.001207840191
"9670",121.458749067779
"9671",124.034097718729
"9672",76.7646861176931
"9673",111.654091034859
"9674",86.8372163835461
"9675",98.085148440475
"9676",104.911664484186
"9677",110.085687284168
"9678",131.950673856268
"9679",143.039375257788
"9680",120.423063564117
"9681",144.155977554893
"9682",109.918815737391
"9683",117.483949429836
"9684",143.875285771261
"9685",115.310775757589
"9686",89.91070057665
"9687",103.095754278079
"9688",137.157465979674
"9689",91.9097613827065
"9690",123.77053258322
"9691",124.263763465709
"9692",118.79733620432
"9693",122.056411083355
"9694",128.701807828892
"9695",123.938129129011
"9696",138.747997548293
"9697",112.431999997432
"9698",108.688549135347
"9699",119.931415879981
"9700",136.675140175153
"9701",168.521109151847
"9702",113.532951376139
"9703",113.4641276426
"9704",130.447298727475
"9705",133.936772209577
"9706",105.308866535285
"9707",126.15619983626
"9708",112.608583071234
"9709",102.094637157715
"9710",127.987260677459
"9711",125.957515820148
"9712",137.909956268093
"9713",110.681103979881
"9714",159.753423769618
"9715",127.747307064858
"9716",114.269689434957
"9717",129.513847987678
"9718",98.43343275644
"9719",120.613578183189
"9720",146.529591172052
"9721",117.627914246939
"9722",129.937689921638
"9723",119.016008107605
"9724",67.0652206913722
"9725",112.909682152019
"9726",129.575522686027
"9727",144.699581484391
"9728",124.596482905152
"9729",120.369104206377
"9730",111.830995603969
"9731",106.503115388042
"9732",122.216681264396
"9733",152.966104458618
"9734",140.565610532808
"9735",136.977581166403
"9736",144.395200406293
"9737",115.018548496697
"9738",137.643412267984
"9739",134.037469711885
"9740",99.9002279004708
"9741",115.7416442229
"9742",122.585132626978
"9743",115.627347138838
"9744",123.641166316168
"9745",94.5838850352496
"9746",80.4910586886832
"9747",122.871925811882
"9748",127.379714651521
"9749",135.199865757144
"9750",90.8406678193482
"9751",105.089958245808
"9752",120.584079978257
"9753",102.193784064846
"9754",90.019048092215
"9755",129.564895124647
"9756",136.059170805978
"9757",82.4915966463983
"9758",111.413683445643
"9759",103.937757323427
"9760",136.039592068578
"9761",126.356129355816
"9762",106.793971363311
"9763",112.031005955901
"9764",91.384991891268
"9765",127.10532451137
"9766",125.08059678078
"9767",127.796862160024
"9768",108.053091046552
"9769",93.1678194337331
"9770",135.892841577778
"9771",126.423801244296
"9772",130.168419553797
"9773",127.886131540165
"9774",110.060944759492
"9775",138.487931561597
"9776",122.14313421362
"9777",110.808313474222
"9778",127.213035685609
"9779",117.316683155665
"9780",119.367382864283
"9781",117.327514638109
"9782",108.793741169302
"9783",66.9790679423684
"9784",112.45763748184
"9785",125.341214340671
"9786",123.512556701273
"9787",127.847279786661
"9788",127.139387415859
"9789",124.407830161508
"9790",133.93515455562
"9791",95.7416181642707
"9792",115.422545233808
"9793",160.813603912188
"9794",105.823344973055
"9795",133.045198721167
"9796",124.308526295995
"9797",125.165073394331
"9798",111.037658710329
"9799",113.023026267656
"9800",123.984161869428
"9801",124.433445801581
"9802",122.378126760105
"9803",124.02460360589
"9804",127.691337650535
"9805",103.933716262422
"9806",132.721582316429
"9807",161.139839916801
"9808",162.827943297817
"9809",107.325960050289
"9810",79.2902876105759
"9811",127.020530001925
"9812",144.264133047595
"9813",149.025767355532
"9814",104.115796841499
"9815",100.806409127988
"9816",126.575516136936
"9817",128.712609006745
"9818",134.81250261229
"9819",137.839849465893
"9820",115.234383106281
"9821",98.7566446980165
"9822",97.6034435360426
"9823",131.305392547057
"9824",132.522970731601
"9825",120.441623158768
"9826",91.8804661898675
"9827",137.770690759911
"9828",113.955249796366
"9829",153.638400264444
"9830",139.691666887402
"9831",133.570688100688
"9832",128.870676566534
"9833",118.058412885846
"9834",103.490327220749
"9835",115.07783899343
"9836",116.514284691163
"9837",124.951000101773
"9838",118.625643830046
"9839",108.59199871582
"9840",127.031609907684
"9841",108.31762026458
"9842",106.308724920656
"9843",84.6852811846882
"9844",139.205683245874
"9845",122.105767071021
"9846",116.799068318717
"9847",117.891518747057
"9848",107.880805173434
"9849",99.2998661290635
"9850",94.8891709731026
"9851",86.8825502659267
"9852",145.332642763256
"9853",103.841672835536
"9854",95.0521173223583
"9855",127.040793589386
"9856",144.937570366508
"9857",135.311639444452
"9858",122.704296191624
"9859",112.397972506339
"9860",111.589380230276
"9861",117.131441666163
"9862",141.967641722715
"9863",153.815262446704
"9864",106.112164013068
"9865",89.6631880148801
"9866",128.21037446931
"9867",172.842229179161
"9868",111.51388495483
"9869",147.754561119458
"9870",108.204246078719
"9871",104.276940040471
"9872",121.793539699946
"9873",112.213365411219
"9874",162.762763076212
"9875",122.502564087836
"9876",134.232109034736
"9877",139.137475842178
"9878",152.733796634463
"9879",127.419842180324
"9880",108.856905820322
"9881",100.933995041272
"9882",101.095248882331
"9883",56.5997772691995
"9884",152.6107227104
"9885",106.069085066726
"9886",126.326444628447
"9887",138.787532383114
"9888",107.194962448064
"9889",116.688441320817
"9890",115.067876152797
"9891",116.65761451219
"9892",107.999443281901
"9893",134.852627218415
"9894",133.108401799194
"9895",112.294992443304
"9896",106.261189796071
"9897",134.265879317078
