"","x"
"9171",113.879207212642
"9172",92.4962317730733
"9173",107.914148330762
"9174",132.678164739077
"9175",142.398427872687
"9176",127.561720367796
"9177",139.37362616191
"9178",141.688022450694
"9179",138.475217102583
"9180",93.8795031742236
"9181",128.757928503186
"9182",114.104289227972
"9183",126.637839868435
"9184",137.694113187701
"9185",123.842064486691
"9186",114.022675808008
"9187",87.1828840453595
"9188",113.761759665585
"9189",121.595714776754
"9190",95.4801758013715
"9191",117.428254877649
"9192",101.395095311569
"9193",145.591441744437
"9194",138.75588742571
"9195",109.2736219946
"9196",151.420086171263
"9197",133.704132078947
"9198",106.406345659484
"9199",120.089817453737
"9200",97.3221662181555
"9201",131.578384743367
"9202",82.9818827546526
"9203",144.922957611922
"9204",102.092203070359
"9205",97.0113900035886
"9206",120.394012294035
"9207",102.918186231391
"9208",162.489971880099
"9209",126.398573763332
"9210",126.898673215772
"9211",131.250613635411
"9212",119.106448200899
"9213",131.778887036133
"9214",134.85314327543
"9215",136.948396661899
"9216",101.74497777938
"9217",92.3374169383456
"9218",60.8816756528093
"9219",95.9233800614303
"9220",125.041460562051
"9221",108.591620312943
"9222",126.795182035909
"9223",136.386642323441
"9224",134.233596518081
"9225",108.723768803148
"9226",124.561552825969
"9227",128.519901523353
"9228",122.525683751327
"9229",144.223178558873
"9230",110.793364814108
"9231",127.139697600887
"9232",135.9033569174
"9233",143.708593350928
"9234",114.734732850307
"9235",136.927024064127
"9236",86.6631093632696
"9237",125.728993148866
"9238",107.751895221169
"9239",84.4483396418535
"9240",70.0240001909322
"9241",118.688521476271
"9242",143.876467432099
"9243",128.285765484522
"9244",110.917343441931
"9245",103.659320455935
"9246",121.25674990063
"9247",96.808175196252
"9248",108.45167239911
"9249",111.906763551174
"9250",101.952672556497
"9251",120.959529994707
"9252",138.349248268515
"9253",153.239051791388
"9254",139.642841076725
"9255",127.676661732783
"9256",144.315870823385
"9257",124.446644504781
"9258",132.006824153198
"9259",107.373912311902
"9260",117.872934507637
"9261",113.885166508327
"9262",167.328045987569
"9263",117.875670831154
"9264",54.6272521946416
"9265",142.416384629706
"9266",119.129245022894
"9267",135.957493905975
"9268",117.326784447512
"9269",134.09566993003
"9270",94.8465305777382
"9271",100.035884697115
"9272",149.502390352357
"9273",88.6209852201811
"9274",96.1318862746466
"9275",140.140311463589
"9276",121.600067285486
"9277",168.19177723105
"9278",121.146744660406
"9279",92.877906011333
"9280",101.422202913538
"9281",139.8493223701
"9282",96.9628584331015
"9283",115.413569922507
"9284",134.19439874308
"9285",132.53068940025
"9286",163.085920651982
"9287",115.596649202244
"9288",118.117935722047
"9289",121.680834833595
"9290",152.811421807227
"9291",139.04869087459
"9292",162.958699133333
"9293",114.431178086177
"9294",79.2112011661172
"9295",134.699117845398
"9296",73.1344425352827
"9297",93.5311937387288
"9298",123.543021232658
"9299",105.619263213336
"9300",125.948678069112
"9301",148.029184852868
"9302",141.04269935843
"9303",136.966087984549
"9304",112.038391401013
"9305",138.955156994399
"9306",145.738941119469
"9307",124.99750952455
"9308",146.583139450197
"9309",93.1152578403444
"9310",111.851922548952
"9311",82.8210495702276
"9312",111.399797895045
"9313",86.7548142693039
"9314",108.3874129395
"9315",118.507742709839
"9316",147.169731718126
"9317",118.373413496636
"9318",104.154479557328
"9319",80.2594848260327
"9320",132.210784093322
"9321",141.871483609179
"9322",113.988112687292
"9323",142.58498979154
"9324",114.301024515369
"9325",94.5522868128786
"9326",124.84069558979
"9327",133.446824152246
"9328",78.0204506805615
"9329",99.4675673554882
"9330",123.436354029056
"9331",126.619833049675
"9332",78.829299542979
"9333",75.885527717581
"9334",145.569859954479
"9335",143.410034511914
"9336",110.097042460686
"9337",155.928454716277
"9338",110.001295813535
"9339",111.389195303063
"9340",133.573435400587
"9341",118.56128501282
"9342",127.325554280951
"9343",105.867650338146
"9344",107.971333191196
"9345",111.908089297541
"9346",79.0675273251699
"9347",101.282486059964
"9348",128.299226139951
"9349",127.218024399109
"9350",147.244376860206
"9351",113.06196962472
"9352",120.28799033076
"9353",128.18140813888
"9354",177.482637186855
"9355",111.282233902259
"9356",132.05480138769
"9357",121.729027265933
"9358",125.583663878552
"9359",84.0357769290486
"9360",80.810840901598
"9361",87.7040074027234
"9362",94.4333716297992
"9363",88.4999332481696
"9364",112.758099464447
"9365",134.162278738107
"9366",97.8587941831202
"9367",125.829664008312
"9368",123.089717323155
"9369",132.364874929406
"9370",126.002592650406
"9371",99.0293304754088
"9372",101.524577576433
"9373",141.241527632302
"9374",139.631103616022
"9375",127.318174159594
"9376",174.525387985137
"9377",128.430474635609
"9378",186.898577937502
"9379",119.713671455176
"9380",88.5043483281753
"9381",101.013397096056
"9382",100.943026347967
"9383",153.064827569095
"9384",143.391314790203
"9385",121.667048176291
"9386",130.630871131693
"9387",103.910759061601
"9388",103.844476077305
"9389",117.081937942876
"9390",104.895354469511
"9391",114.851124846733
"9392",118.286927061494
"9393",128.589905464256
"9394",132.851883178385
"9395",163.078325501348
"9396",54.6592817821089
"9397",134.263885443525
"9398",115.283604078645
"9399",131.107082334215
"9400",85.9828423429409
"9401",121.965761075016
"9402",92.3212969832945
"9403",124.262409189535
"9404",87.3196235761004
"9405",195.474196590525
"9406",105.779205262052
"9407",111.597295942408
"9408",98.6320390373089
"9409",127.720170965208
"9410",156.66437341986
"9411",118.104712095864
"9412",133.125410154117
"9413",91.197149684156
"9414",135.301617133899
"9415",142.552356405654
"9416",121.703969310573
"9417",137.473710492597
"9418",103.045255851213
"9419",127.139181661414
"9420",123.809450165355
"9421",137.395650636356
"9422",158.860721031341
"9423",164.189088952123
"9424",115.422452682985
"9425",122.478849483823
"9426",123.730455916486
"9427",134.403480441648
"9428",117.425563217685
"9429",133.652076930207
"9430",131.322505383807
"9431",115.86124133881
"9432",153.540037033061
"9433",122.368654046634
"9434",116.803277719174
"9435",108.805938756273
"9436",98.8465827001949
"9437",118.823933632289
"9438",102.885348895363
"9439",139.037921327194
"9440",97.0148502811006
"9441",150.034625624995
"9442",95.383832580809
"9443",114.741100418956
"9444",156.610358624875
"9445",127.096854339597
"9446",93.3557733677373
"9447",174.038853865096
"9448",69.5006178312176
"9449",108.491363300606
"9450",74.6489075584086
"9451",108.609645059831
"9452",116.995337180106
"9453",112.519730425352
"9454",110.281749012538
"9455",115.991986772724
"9456",123.137044512654
"9457",78.6711433607276
"9458",91.2800238910419
"9459",108.388099872036
"9460",64.5065995604125
"9461",133.633197679843
"9462",172.344256567482
"9463",115.493851278338
"9464",127.541102963018
"9465",97.5392584294307
"9466",145.88933169825
"9467",135.378605542638
"9468",122.696904347569
"9469",141.861345613133
"9470",128.602342479684
"9471",142.361828267715
"9472",99.9109560792595
"9473",116.900010009937
"9474",113.138352824344
"9475",83.8472720100406
"9476",103.854123383977
"9477",135.717024941966
"9478",99.1398569266958
"9479",114.816423411899
"9480",143.065064295044
"9481",119.947223934913
"9482",132.559778372194
"9483",122.870374993646
"9484",123.60849458958
"9485",96.7667428470611
"9486",114.057997018293
"9487",80.872007344864
"9488",101.342610474983
"9489",161.939632189169
"9490",133.380208670533
"9491",120.391757697617
"9492",127.296791251074
"9493",131.469191709759
"9494",120.294895015173
"9495",114.942653467708
"9496",105.290200597544
"9497",125.424302553625
"9498",113.860668759126
"9499",130.038459579591
"9500",92.258858813375
"9501",133.908809313815
"9502",105.160599541583
"9503",140.048455306524
"9504",95.3101696983873
"9505",140.268266972353
"9506",158.769299602623
"9507",145.410758333065
"9508",112.407834949284
"9509",127.791119903823
"9510",85.0088802103388
"9511",124.847478231763
"9512",102.939859576491
"9513",133.035784354
"9514",131.877462607581
"9515",151.109992067509
"9516",134.283885370258
"9517",159.958567272548
"9518",124.730532330272
"9519",131.926027328445
"9520",108.673554238441
"9521",140.197518296209
"9522",134.009337435788
"9523",131.962698830941
"9524",101.448946861394
"9525",139.853018716574
"9526",182.642772530977
"9527",155.460637575801
"9528",153.66183997514
"9529",95.5169786602309
"9530",121.125224875652
"9531",110.254077726271
"9532",71.7525628340939
"9533",116.370212060361
"9534",109.515350505287
"9535",125.646718288369
"9536",122.840426752577
"9537",126.814584624723
"9538",163.101820539646
"9539",146.868656865763
"9540",124.471290956571
"9541",124.261540130402
"9542",114.264490100699
"9543",133.114379843307
"9544",127.913667340846
"9545",125.898345780739
"9546",138.331543122357
"9547",93.6009665291707
"9548",111.068372814018
"9549",173.841978129969
"9550",114.115198298841
"9551",109.12305060164
"9552",139.399587774914
"9553",102.140784152437
"9554",97.4567651457426
"9555",122.34482121712
"9556",81.1823876591305
"9557",127.996607830752
"9558",119.801236071556
"9559",92.9775072259237
"9560",141.015690171158
"9561",121.050313039227
"9562",139.71225945628
"9563",115.099551015293
"9564",89.1659602416265
"9565",118.514883648936
"9566",105.073502911108
"9567",127.944241448961
"9568",122.632224936565
"9569",118.347979983628
"9570",111.95275842311
"9571",118.93325505174
"9572",142.526764100993
"9573",89.547041820573
"9574",110.237444175092
"9575",125.957893707625
"9576",80.8197230330359
"9577",137.994744147275
"9578",116.465683075014
"9579",131.287078770213
"9580",144.766510251146
"9581",137.904890605462
"9582",145.681191113393
"9583",85.8533611954719
"9584",95.7798106897446
"9585",130.924274468676
"9586",98.685653537549
"9587",99.4914983081673
"9588",147.027411408061
"9589",109.394457289296
"9590",136.161644720511
"9591",117.726160121558
"9592",69.4419914820211
"9593",70.248987178788
"9594",123.26503851004
"9595",104.841118012137
"9596",101.078264435835
"9597",87.4646827577249
"9598",138.940772877781
"9599",124.948427629144
"9600",117.239631215961
"9601",127.107359057453
"9602",127.936850411343
"9603",84.8183646827895
"9604",142.649693936455
"9605",89.4213354222644
"9606",112.560833876712
"9607",132.31092428366
"9608",128.804738468808
"9609",138.533684896378
"9610",139.732784329802
"9611",98.0018884700197
"9612",92.5120871980483
"9613",110.834141648389
"9614",148.058419516072
"9615",115.923515660194
"9616",118.431009242763
"9617",147.559510985883
"9618",119.359232492613
"9619",128.08645766433
"9620",118.852044515785
"9621",117.560641058557
"9622",119.248355895213
"9623",117.006270849299
"9624",139.908886853729
"9625",141.865540604836
"9626",102.061959145384
"9627",113.490955283428
"9628",184.225844849741
"9629",109.068376651316
"9630",112.380104736229
"9631",136.071150019169
"9632",101.455761353493
"9633",164.261168316766
"9634",114.480891035651
"9635",120.170332275269
"9636",138.351259613621
"9637",142.158933119331
"9638",186.913067533799
"9639",126.308808412629
"9640",125.897317715785
"9641",69.4957943383063
"9642",111.380915755618
"9643",79.7760452067365
"9644",131.901098503539
"9645",135.951607088762
"9646",124.105263576957
"9647",115.127744038457
"9648",129.292776721061
"9649",135.560086538405
"9650",113.006121485924
"9651",69.5673520186866
"9652",108.006182181475
"9653",120.677446896728
"9654",141.496958236736
"9655",129.626553901029
"9656",104.098467539002
"9657",168.255285057062
"9658",154.724513951548
"9659",91.1746371127549
"9660",126.036745993391
"9661",113.676445311061
"9662",113.00245822873
"9663",128.747562955466
"9664",139.348308431827
"9665",132.994474946214
"9666",104.001329183229
"9667",140.657398958313
"9668",149.194645160803
"9669",96.5929049454467
"9670",133.200719632418
"9671",86.2674189443955
"9672",159.030169702993
"9673",138.691452402412
"9674",137.387788638274
"9675",112.521945174859
"9676",121.47703770705
"9677",138.057560996939
"9678",82.9835477536145
"9679",97.921077672929
"9680",87.6396316237886
"9681",118.211414737527
"9682",128.812646027349
"9683",119.116237715463
"9684",140.087382796191
"9685",82.1658364158189
"9686",140.929613456943
"9687",94.4563643878838
"9688",115.885535077655
"9689",105.345769149422
"9690",116.629635030716
"9691",94.3266340906738
"9692",128.013413341183
"9693",139.371880551288
"9694",127.523759471993
"9695",148.330176675029
"9696",93.8483254463864
"9697",96.0118779959702
"9698",117.993919167341
"9699",132.403857849391
"9700",122.570224105641
"9701",160.009515601711
"9702",138.821355189962
"9703",94.0269539126133
"9704",122.041904260616
"9705",82.9836761904849
"9706",107.749512851183
"9707",133.836116842135
"9708",133.528413067141
"9709",94.0067879677856
"9710",123.498732493006
"9711",109.286756506482
"9712",111.198816735334
"9713",114.39927030247
"9714",119.759787760233
"9715",112.135025700634
"9716",114.564237494976
"9717",125.454344383515
"9718",104.368324939372
"9719",133.342639578018
"9720",95.8037394324296
"9721",118.837879909484
"9722",108.810458076119
"9723",95.9603145913629
"9724",108.940929990333
"9725",102.166418297719
