"","x"
"8657",106.778625354922
"8658",134.3812767673
"8659",119.193870503451
"8660",121.617955083302
"8661",152.965130937665
"8662",125.941627196923
"8663",100.551393812857
"8664",131.738551272194
"8665",118.461163328667
"8666",77.7175183718874
"8667",133.896696701978
"8668",137.02383249964
"8669",101.449950701888
"8670",159.513538561902
"8671",130.802504474379
"8672",147.777128991252
"8673",99.2343122430933
"8674",133.05129462493
"8675",131.270185427056
"8676",147.298121179004
"8677",127.789992201598
"8678",109.112413264422
"8679",96.3941656836598
"8680",103.512173819043
"8681",135.851253423064
"8682",116.356177028448
"8683",119.082690509577
"8684",116.974854341217
"8685",151.130829668157
"8686",145.517069414335
"8687",99.5048665321986
"8688",131.882535364417
"8689",164.435255561392
"8690",83.4943886346559
"8691",136.259105585247
"8692",164.944575839834
"8693",158.256177777118
"8694",128.961748834242
"8695",114.906795523347
"8696",136.211387900434
"8697",119.823903062509
"8698",165.215658173131
"8699",115.758845130079
"8700",139.626425136935
"8701",148.287624536073
"8702",113.411171423294
"8703",137.688311358957
"8704",112.640752444867
"8705",129.226260749463
"8706",149.029784074885
"8707",114.663211631647
"8708",140.285665045294
"8709",112.565853291251
"8710",124.928995848098
"8711",131.955324997071
"8712",132.36021686542
"8713",128.332015562988
"8714",101.003671774741
"8715",125.907559785329
"8716",135.717568914341
"8717",97.1851961930063
"8718",98.9677623460043
"8719",116.61429992446
"8720",104.802912233712
"8721",142.74883427058
"8722",98.3988120672747
"8723",75.3611685733614
"8724",117.43976811205
"8725",118.543218603977
"8726",141.475677089294
"8727",107.612295035042
"8728",162.86644292752
"8729",132.105081898383
"8730",130.175923524156
"8731",126.314047906039
"8732",166.097724994218
"8733",127.578901541428
"8734",84.7101398540216
"8735",130.992207838054
"8736",102.815772320192
"8737",128.759584547328
"8738",111.508969858849
"8739",152.886032488539
"8740",144.60246315149
"8741",130.33023949492
"8742",147.111630658214
"8743",158.004269496521
"8744",130.666514463559
"8745",126.548663598392
"8746",144.242358070074
"8747",125.527345392723
"8748",145.978345322257
"8749",160.521870996434
"8750",131.480023320067
"8751",146.014726051015
"8752",137.728369651125
"8753",123.102954796497
"8754",141.184861093648
"8755",140.030220746497
"8756",113.118734299925
"8757",95.7990065344708
"8758",147.213665711854
"8759",133.125893384829
"8760",145.232190022123
"8761",132.457754703796
"8762",150.147423115525
"8763",122.045778215991
"8764",124.655596199652
"8765",126.563908596618
"8766",151.397045191227
"8767",127.309257808348
"8768",147.40344829821
"8769",135.157433284746
"8770",125.600316405748
"8771",142.496885980175
"8772",136.152500700616
"8773",142.264310798648
"8774",127.003808902504
"8775",115.557118597187
"8776",144.890200468491
"8777",138.108348139904
"8778",157.555753289021
"8779",118.664231079994
"8780",142.858331426836
"8781",129.59563870946
"8782",135.514572286109
"8783",117.468310420617
"8784",85.7977548576169
"8785",105.215724352756
"8786",116.10821133402
"8787",122.111942032613
"8788",113.018129814834
"8789",94.8059063083378
"8790",124.09841930921
"8791",152.339551744488
"8792",154.81959591765
"8793",134.370125241066
"8794",164.577223267788
"8795",119.448663892835
"8796",114.463759699398
"8797",142.370202659463
"8798",110.65785439501
"8799",147.202620632151
"8800",147.787905945496
"8801",114.685863582339
"8802",108.601897829412
"8803",101.037176249435
"8804",123.818795962135
"8805",159.604787750717
"8806",129.995420522731
"8807",111.398306630786
"8808",141.505807315757
"8809",108.71963068389
"8810",129.771273117718
"8811",144.28642482866
"8812",119.357228422669
"8813",138.739970896143
"8814",108.76366211702
"8815",124.734296274234
"8816",129.814839599658
"8817",103.591158654114
"8818",104.221475618405
"8819",153.34950058519
"8820",121.935976952026
"8821",112.199369242089
"8822",99.1365476341641
"8823",155.192332307675
"8824",196.829434090107
"8825",129.715953784784
"8826",132.545046604608
"8827",154.801692162705
"8828",95.4739319812787
"8829",116.908638371584
"8830",96.3623682262985
"8831",117.198382338744
"8832",142.0621090219
"8833",124.226777716027
"8834",135.991156948683
"8835",140.537647942282
"8836",109.52113628815
"8837",133.193019598002
"8838",95.6614750312576
"8839",114.519712065971
"8840",117.177276761063
"8841",127.100490656322
"8842",156.784464065619
"8843",116.085291758858
"8844",113.033833075771
"8845",97.440334355687
"8846",106.864901786692
"8847",101.319141231358
"8848",129.282999218306
"8849",108.702904785989
"8850",122.770892851291
"8851",135.987699593527
"8852",118.347074155429
"8853",103.482448159747
"8854",155.007643072833
"8855",146.013658945957
"8856",165.438592944362
"8857",129.011686689192
"8858",105.018110008341
"8859",115.40751988267
"8860",129.032850161395
"8861",164.422070718456
"8862",137.745698420587
"8863",147.497371573946
"8864",132.632231273534
"8865",93.7954429120069
"8866",130.557439689858
"8867",151.911434940102
"8868",139.755465613349
"8869",138.909689521087
"8870",131.631828555201
"8871",118.955110256704
"8872",106.842022392644
"8873",135.614330304099
"8874",94.6349414550721
"8875",100.670747899627
"8876",129.986885295657
"8877",118.22306813759
"8878",128.182516688995
"8879",113.240627174059
"8880",136.906928254497
"8881",146.416136974381
"8882",126.337684159289
"8883",120.39016305774
"8884",114.071522338121
"8885",142.129245421619
"8886",92.9513601706222
"8887",119.434882242245
"8888",134.645469168643
"8889",142.177794322493
"8890",104.448256981739
"8891",129.876450814017
"8892",120.747342857875
"8893",156.411517995842
"8894",156.82360502089
"8895",134.809540834357
"8896",104.253274611364
"8897",136.489915424295
"8898",150.827084646347
"8899",140.789634922451
"8900",106.679139639668
"8901",97.7052541399524
"8902",115.962045753744
"8903",129.648686980925
"8904",129.831500482273
"8905",131.383852087461
"8906",130.269097486698
"8907",137.213759134738
"8908",155.243194987006
"8909",91.236353440551
"8910",113.144939628073
"8911",129.894398052986
"8912",149.152588590132
"8913",103.338335970935
"8914",152.381427152409
"8915",145.647767748564
"8916",123.101032103748
"8917",144.94871505733
"8918",125.594166145817
"8919",147.505406229983
"8920",154.760135831583
"8921",133.858995257218
"8922",143.659222278239
"8923",121.693789332482
"8924",143.774225017154
"8925",122.056223721145
"8926",167.361328857168
"8927",140.192316457549
"8928",145.839302528618
"8929",128.139328198287
"8930",127.09086544221
"8931",151.765126943161
"8932",101.032270551545
"8933",134.159591875028
"8934",127.183171490879
"8935",79.49663093148
"8936",135.201617799683
"8937",89.0097479083766
"8938",137.430811644063
"8939",115.488776563401
"8940",123.467732927419
"8941",127.304146959543
"8942",166.389932956532
"8943",110.609964339161
"8944",123.742307676208
"8945",133.52376749846
"8946",114.505148712997
"8947",95.5577209641905
"8948",79.3319853083968
"8949",133.910745898834
"8950",127.647046749849
"8951",173.034332437443
"8952",148.242012902284
"8953",150.734228013882
"8954",156.811729769788
"8955",112.817550907843
"8956",144.533720384931
"8957",154.406736370692
"8958",159.660334581916
"8959",152.127063492285
"8960",138.771612974308
"8961",121.059163535719
"8962",153.375578784692
"8963",129.832428236808
"8964",152.578387099067
"8965",142.577438527349
"8966",130.671045763506
"8967",127.796701481416
"8968",133.35700439758
"8969",121.53202583434
"8970",115.91311973134
"8971",122.124007622195
"8972",113.205343848268
"8973",110.809538335444
"8974",122.931117881654
"8975",108.101580280139
"8976",95.6030597398271
"8977",143.22781767405
"8978",123.551890457622
"8979",107.057111300537
"8980",118.567051947654
"8981",150.492034983287
"8982",137.874036248024
"8983",136.926957866142
"8984",152.917013171769
"8985",120.470970881045
"8986",150.468546859466
"8987",111.925736478571
"8988",128.500024780057
"8989",175.462023338957
"8990",141.449678628216
"8991",146.347204676185
"8992",122.596851077486
"8993",103.287854651123
"8994",176.216426446939
"8995",108.04771997447
"8996",124.34569159742
"8997",147.046538463179
"8998",146.798053299667
"8999",140.13155158811
"9000",125.783591865157
"9001",118.379013345647
"9002",121.377713816017
"9003",126.797505422323
"9004",152.803737798587
"9005",142.925871534146
"9006",178.690360319874
"9007",145.579667705774
"9008",107.343740608896
"9009",160.109664841848
"9010",158.714267812668
"9011",129.359965521559
"9012",107.43526875111
"9013",134.237110696645
"9014",164.430172022303
"9015",118.366738608995
"9016",135.448912132682
"9017",127.737317327607
"9018",141.900288940474
"9019",140.193811294218
"9020",116.30931852431
"9021",126.2495344495
"9022",125.573709385892
"9023",122.407841062522
"9024",146.733644613611
"9025",117.841783123274
"9026",141.502359060457
"9027",163.840648941467
"9028",112.803267206043
"9029",114.598570642806
"9030",143.100824680993
"9031",156.727083780348
"9032",122.07147750041
"9033",120.985998887183
"9034",114.464422796831
"9035",149.530151706324
"9036",140.883693002403
"9037",132.57116110593
"9038",136.535043583208
"9039",126.075507109339
"9040",146.308016578227
"9041",153.433464729824
"9042",124.291608595081
"9043",133.126805424763
"9044",154.021103571911
"9045",129.650309082319
"9046",150.185379864681
"9047",126.048847382639
"9048",130.956423479782
"9049",100.173815459403
"9050",125.464423115808
"9051",126.20026578332
"9052",123.84196537383
"9053",104.632913076767
"9054",144.832785134754
"9055",152.34160925292
"9056",115.666456805297
"9057",135.498155854136
"9058",108.818290840962
"9059",118.378103864788
"9060",140.803774585788
"9061",118.78172095165
"9062",144.618051752793
"9063",130.118024987483
"9064",138.448765732996
"9065",123.739739444776
"9066",106.393618854938
"9067",142.79575263041
"9068",132.335105218392
"9069",120.487163826724
"9070",142.498096811355
"9071",144.161148767214
"9072",125.747928996514
"9073",114.831121321697
"9074",100.796769082389
"9075",95.212587609577
"9076",152.999620738441
"9077",121.561158243139
"9078",133.464238600364
"9079",117.787173304369
"9080",119.946271793208
"9081",121.919467967436
"9082",142.479330806178
"9083",110.36889719699
"9084",142.588440208633
"9085",123.997642626328
"9086",144.630653570675
"9087",123.239782852485
"9088",122.230809446106
"9089",161.415610971753
"9090",141.92558970501
"9091",92.4007689699326
"9092",123.559515003589
"9093",115.500244069277
"9094",103.781685774471
"9095",128.152770335971
"9096",128.675540681357
"9097",122.148768328724
"9098",158.133817704242
"9099",69.3065555213703
"9100",160.370022064447
"9101",116.659510175497
"9102",148.928359636206
"9103",115.269795122294
"9104",121.834602487391
"9105",96.2529637673979
"9106",129.683378999505
"9107",158.770860659373
"9108",148.610870113853
"9109",157.976184813862
"9110",156.628449513035
"9111",146.789498897847
"9112",141.918923509982
"9113",122.272828136994
"9114",119.3037602581
"9115",123.919833283572
"9116",97.4553799153606
"9117",123.733433091731
"9118",147.962182610065
"9119",137.678913665464
"9120",132.905479992078
"9121",126.862707965837
"9122",187.340655437432
"9123",138.882519613703
"9124",151.689284367158
"9125",126.399772573324
"9126",117.518539493547
"9127",129.916897172026
"9128",147.026056958611
"9129",120.734383763996
"9130",143.877878221119
"9131",91.0528707019035
"9132",117.967592771727
"9133",90.0804262674631
"9134",138.507358145823
"9135",123.182243936333
"9136",123.722885006426
"9137",155.132686628333
"9138",140.423860520769
"9139",120.540601360666
"9140",136.78272161655
"9141",103.31950925149
"9142",122.108160512354
"9143",165.077000960864
"9144",159.991540142896
"9145",145.618499211817
"9146",108.53716121317
"9147",101.288785851772
"9148",98.6033321522091
"9149",140.390942115059
"9150",132.642011211314
"9151",84.8103104892538
"9152",123.222485115001
"9153",158.210615835021
"9154",151.245414767389
"9155",105.572955706526
"9156",106.43776031044
"9157",113.27410336394
"9158",140.827786729689
"9159",152.654889328243
"9160",92.7993992612851
"9161",141.123544467258
"9162",118.104466728423
"9163",130.761666548559
"9164",94.8036089752695
"9165",106.572590362108
"9166",119.244917563328
"9167",143.288538890426
"9168",163.516441699225
"9169",145.519323404742
"9170",162.039711257049
"9171",114.631190639189
"9172",163.547471653217
"9173",125.669529675187
"9174",116.113997200453
"9175",129.707879504299
"9176",162.750474641131
"9177",144.189202579689
"9178",111.011087285735
"9179",119.95896012038
"9180",162.546817049506
"9181",135.708766659723
"9182",146.22340774009
"9183",131.064407621806
"9184",144.142606292703
"9185",111.798380584714
"9186",145.651977315448
"9187",102.293499976237
"9188",93.4059471560977
"9189",95.2822554299849
"9190",133.281686333752
"9191",146.168459613241
"9192",91.7725656231953
"9193",107.515633888801
"9194",159.250433510672
"9195",127.972701705117
"9196",126.855319636958
"9197",129.568869636219
"9198",121.084795552846
"9199",124.139425787607
"9200",120.12555129905
"9201",133.897060508226
"9202",107.465736263611
