"","x"
"9341",135.83946447103
"9342",91.8950654518204
"9343",119.389400662878
"9344",123.921624812773
"9345",139.706838999508
"9346",97.1231109147922
"9347",112.844745047657
"9348",104.275358150383
"9349",116.346597320621
"9350",97.7808160700206
"9351",79.1631618329482
"9352",150.058910303879
"9353",154.398773935985
"9354",101.588851386931
"9355",124.207385995116
"9356",117.303659083098
"9357",147.427108627705
"9358",133.46404578043
"9359",130.036730275385
"9360",83.2750185143164
"9361",148.646138049135
"9362",111.421474688063
"9363",83.7311517692529
"9364",121.869864763149
"9365",122.166636783758
"9366",141.249986782912
"9367",102.23332219326
"9368",120.279800523791
"9369",146.105935745798
"9370",153.160097524873
"9371",138.46660197723
"9372",161.476398174835
"9373",123.246118989334
"9374",108.067777724864
"9375",135.372664684418
"9376",144.701046067501
"9377",175.94481154252
"9378",87.1618277773653
"9379",132.838181457403
"9380",137.686778771803
"9381",116.184621761254
"9382",100.416897576945
"9383",127.62580199414
"9384",113.246779980626
"9385",123.734015538419
"9386",144.500879197015
"9387",143.828703077517
"9388",91.7031981148433
"9389",154.494870393474
"9390",101.062628603468
"9391",103.891247994959
"9392",140.38632167491
"9393",142.220872784804
"9394",115.189369399313
"9395",148.537492499433
"9396",113.5005536601
"9397",118.307453061708
"9398",119.796061024276
"9399",115.925645990981
"9400",124.587568578097
"9401",137.452585238455
"9402",110.749979803598
"9403",118.537481393643
"9404",146.083898553263
"9405",108.134551244656
"9406",71.5105369947259
"9407",142.828999643218
"9408",101.533707297151
"9409",109.890519289046
"9410",145.438814510782
"9411",168.586467737972
"9412",116.519091214134
"9413",141.974267448063
"9414",114.253784629085
"9415",111.185987955744
"9416",139.837873510718
"9417",131.653471344917
"9418",101.381494618188
"9419",117.564897215412
"9420",131.736504686041
"9421",66.9815986410459
"9422",127.68271957713
"9423",84.1378623438217
"9424",121.062727084116
"9425",113.526045765887
"9426",139.224319715274
"9427",124.766902125902
"9428",114.779812256541
"9429",140.509556701073
"9430",100.900363086265
"9431",115.70365319841
"9432",136.241019667704
"9433",137.258440439004
"9434",99.3878202059991
"9435",129.388895571676
"9436",80.9022648836623
"9437",110.537708322827
"9438",146.265305253524
"9439",81.958384306814
"9440",94.7386379051116
"9441",139.149610129122
"9442",100.135477353953
"9443",134.822666540606
"9444",123.516104730668
"9445",125.353221060174
"9446",130.174161464901
"9447",108.090581776178
"9448",113.551223142876
"9449",108.341740003064
"9450",187.188977908371
"9451",117.723811823846
"9452",137.516203113762
"9453",118.467941612654
"9454",128.920146119977
"9455",147.171052292775
"9456",114.323905144856
"9457",116.619606072533
"9458",119.154257534177
"9459",110.390249876485
"9460",153.056680666685
"9461",90.2273441459406
"9462",160.864193276802
"9463",110.860348667915
"9464",121.850257275344
"9465",81.7209771939593
"9466",139.817671565216
"9467",136.496803039348
"9468",98.2390716160365
"9469",103.04155588671
"9470",130.954806643146
"9471",139.602535553482
"9472",103.02565906139
"9473",122.945903536283
"9474",158.431483968635
"9475",96.54713870584
"9476",137.436129632033
"9477",123.974084952312
"9478",100.830407986748
"9479",120.433687457562
"9480",141.449712376594
"9481",129.822974142338
"9482",150.560670748358
"9483",107.845362362827
"9484",76.7446296582884
"9485",145.499491798478
"9486",110.238225634095
"9487",119.183014124022
"9488",162.032488672622
"9489",121.894573020206
"9490",158.145238510648
"9491",105.35951084643
"9492",132.525638787199
"9493",123.414390259913
"9494",93.3073760962322
"9495",95.2304690457488
"9496",109.461825736735
"9497",126.167277159074
"9498",126.882005255316
"9499",126.271705494996
"9500",111.820726211822
"9501",99.5875235200041
"9502",127.713917468646
"9503",123.918736519839
"9504",147.66555441439
"9505",136.107346122393
"9506",108.0508592297
"9507",84.8666581302624
"9508",116.6718060365
"9509",162.451223096913
"9510",115.77328602923
"9511",104.00344334463
"9512",132.478731974441
"9513",130.624331414893
"9514",134.969667926481
"9515",120.995928198735
"9516",139.001150657073
"9517",92.1558033577776
"9518",130.1478490674
"9519",102.209309267295
"9520",135.374729840051
"9521",109.874291161218
"9522",136.809077253901
"9523",176.232767898101
"9524",123.878231704572
"9525",116.371348742648
"9526",109.034015059287
"9527",105.640239038661
"9528",125.374464999763
"9529",150.638747852797
"9530",104.517190999361
"9531",91.6227943992187
"9532",112.744484825675
"9533",135.341770985603
"9534",133.65582832223
"9535",102.590734371669
"9536",127.02806459353
"9537",124.890297376386
"9538",153.693355456494
"9539",160.950698818767
"9540",113.960582082216
"9541",130.861174741876
"9542",137.709161509275
"9543",90.1605630876611
"9544",114.421741770859
"9545",124.307849439096
"9546",117.818890932003
"9547",126.812022846331
"9548",116.657637139726
"9549",98.5675591761398
"9550",102.209156868533
"9551",124.759657324062
"9552",126.416159696524
"9553",132.269217551168
"9554",148.371661534619
"9555",132.491336453834
"9556",125.209103727063
"9557",112.138905597312
"9558",134.316784580185
"9559",141.500750433926
"9560",119.707698766413
"9561",138.075514819962
"9562",101.39244617579
"9563",148.104799914911
"9564",124.381711459007
"9565",127.365386800363
"9566",105.479579156184
"9567",116.58200130458
"9568",132.370745247351
"9569",82.924186338897
"9570",114.224239276694
"9571",121.72956053309
"9572",109.220114392756
"9573",104.5288860307
"9574",97.574112029853
"9575",126.357846304075
"9576",96.5312783381553
"9577",135.971061637787
"9578",68.423592336309
"9579",109.430339741563
"9580",96.6801283953158
"9581",95.3646218836962
"9582",90.5291047620157
"9583",110.834426854213
"9584",124.38221792225
"9585",116.808139206065
"9586",68.9502937096139
"9587",85.8394605923922
"9588",109.458053653959
"9589",100.377262986552
"9590",114.189036687834
"9591",142.918874238311
"9592",117.115100212127
"9593",107.985484715667
"9594",101.993629618666
"9595",127.130995866623
"9596",106.101667210549
"9597",112.692691597243
"9598",112.441088415628
"9599",134.251308899356
"9600",121.234970209788
"9601",119.265920973583
"9602",120.994150199569
"9603",126.792262730843
"9604",111.255830644511
"9605",141.614049340214
"9606",100.866487440168
"9607",123.202598960296
"9608",107.346936593115
"9609",123.473110831922
"9610",126.633713876701
"9611",116.338010930154
"9612",105.284768027116
"9613",105.298589498681
"9614",120.207458529772
"9615",151.430823297239
"9616",118.568045074307
"9617",112.973636418308
"9618",130.462626124591
"9619",111.712272678368
"9620",122.613913988233
"9621",122.876732295065
"9622",105.672177590313
"9623",130.007010401524
"9624",135.804280137649
"9625",148.365155106841
"9626",148.35208031937
"9627",113.92259640148
"9628",111.105344627125
"9629",129.396576461173
"9630",118.036578846318
"9631",113.760431553404
"9632",102.089804703166
"9633",106.166194148185
"9634",138.427903151645
"9635",82.6391403146011
"9636",112.5949737957
"9637",117.859603915284
"9638",109.511476094945
"9639",133.561205864856
"9640",81.376835106136
"9641",124.18345262385
"9642",95.3999287231561
"9643",76.750635689746
"9644",101.323465333187
"9645",119.819175567308
"9646",100.494343822343
"9647",100.10363925707
"9648",119.675987157085
"9649",108.448723747506
"9650",111.602512946924
"9651",127.625403812685
"9652",154.877485319294
"9653",132.72100052879
"9654",138.898698341989
"9655",139.413796592827
"9656",121.797594685504
"9657",85.4530160713676
"9658",91.061079375142
"9659",111.463290702561
"9660",132.023710061012
"9661",119.177614743692
"9662",122.136326869386
"9663",97.309612470595
"9664",119.892085846069
"9665",132.397005310489
"9666",107.475222054561
"9667",132.696041247012
"9668",107.113767781636
"9669",126.242533856091
"9670",123.84421981524
"9671",125.91519932847
"9672",78.7792125075761
"9673",114.110317078994
"9674",86.0211264829489
"9675",96.4893399441173
"9676",107.609689020734
"9677",112.027454288804
"9678",133.39406814073
"9679",144.34102285019
"9680",120.301585465006
"9681",145.687554785029
"9682",108.862646206209
"9683",118.86023798815
"9684",144.134159948612
"9685",113.763931820391
"9686",88.3535641027073
"9687",104.596599176361
"9688",136.380454759616
"9689",95.0720811735781
"9690",123.248417408787
"9691",124.332861114589
"9692",118.145391553799
"9693",122.134842179501
"9694",132.975534115788
"9695",123.094776212915
"9696",141.253733182342
"9697",112.755116292209
"9698",109.966438625499
"9699",119.436582036098
"9700",135.234660297563
"9701",169.855291106604
"9702",114.464438153592
"9703",115.815057536573
"9704",134.141180622378
"9705",136.325942957707
"9706",106.320358895881
"9707",126.978317559423
"9708",111.012749782376
"9709",102.822205090333
"9710",129.882449418073
"9711",126.693158181973
"9712",138.169448354776
"9713",110.132285759014
"9714",158.006623620731
"9715",125.790772167399
"9716",112.8884452203
"9717",133.966241056619
"9718",101.1199763144
"9719",120.74241764577
"9720",148.084452801576
"9721",119.835406159006
"9722",131.365037490807
"9723",117.798313269634
"9724",66.0990764564815
"9725",110.567589190379
"9726",129.603947440669
"9727",147.312364018985
"9728",121.433951497677
"9729",121.886491033791
"9730",111.546764215751
"9731",106.541654312317
"9732",121.540902333008
"9733",155.186205795695
"9734",143.575961617901
"9735",135.827172654127
"9736",145.244243568605
"9737",118.765678733038
"9738",140.207900117231
"9739",133.009735035787
"9740",99.980401638126
"9741",117.568591520644
"9742",121.355026556274
"9743",115.213627550719
"9744",123.604941040455
"9745",91.8986678017162
"9746",81.7539972524611
"9747",122.556404911207
"9748",124.321881354796
"9749",135.577697485677
"9750",86.8515476840332
"9751",104.690716073284
"9752",120.058147301771
"9753",99.1028716768537
"9754",89.9485808246635
"9755",131.67374248449
"9756",139.344420983904
"9757",83.4631201984815
"9758",113.026754089151
"9759",105.369805055164
"9760",133.724152208887
"9761",124.248843713744
"9762",106.07942556037
"9763",111.409023866821
"9764",94.1686946150916
"9765",123.994808170617
"9766",124.83000393434
"9767",130.13145795479
"9768",105.274903598623
"9769",89.9692402167327
"9770",133.295865770808
"9771",125.498991181702
"9772",132.180688084278
"9773",130.652366503211
"9774",106.95804882686
"9775",137.702701537294
"9776",122.84560364807
"9777",112.202683674075
"9778",125.1768107455
"9779",119.154670580619
"9780",117.305304985231
"9781",115.157586317669
"9782",109.211744324843
"9783",66.0077692698794
"9784",110.072626860517
"9785",124.404945947648
"9786",123.325251159324
"9787",130.492510751178
"9788",128.2165157514
"9789",123.141025661802
"9790",135.376274451837
"9791",92.8417719662977
"9792",111.60080184629
"9793",161.345877964046
"9794",105.043995513834
"9795",132.293893297807
"9796",124.510580730463
"9797",124.837659770613
"9798",111.606214526751
"9799",115.181873090821
"9800",121.480317440688
"9801",123.339145568101
"9802",123.699062931471
"9803",123.880165631936
"9804",126.625366230919
"9805",107.426400534426
"9806",132.503199990212
"9807",163.617297653836
"9808",163.726393050901
"9809",110.517878025182
"9810",82.5496326546806
"9811",131.335672372554
"9812",142.96906759619
"9813",145.185640341085
"9814",101.782466418409
"9815",102.671707608439
"9816",127.973079984879
"9817",126.260842365805
"9818",138.834052224614
"9819",138.986770638
"9820",115.689702737124
"9821",102.104247112109
"9822",94.5222973890343
"9823",130.461379423587
"9824",130.143757114275
"9825",121.126243619808
"9826",91.6710412718038
"9827",137.22796121979
"9828",111.008310672486
"9829",150.482640199116
"9830",140.936736004954
"9831",131.369743097692
"9832",127.908998202596
"9833",116.364276124148
"9834",106.304486161958
"9835",115.616641817439
"9836",113.780408514131
"9837",124.675322377322
"9838",118.451500530721
"9839",109.830432054785
"9840",124.865408701047
"9841",108.211316359874
"9842",105.979448714133
"9843",86.1708908654325
"9844",136.843658443156
"9845",122.035455787574
"9846",114.480775304742
"9847",118.051831818816
"9848",107.755180621901
"9849",98.9294903639937
"9850",95.8268131159802
"9851",90.7527508469349
"9852",146.855540391691
"9853",105.553229243914
"9854",95.6042257610931
"9855",128.913194438878
"9856",145.272406503805
"9857",135.473460271154
"9858",119.479291710098
"9859",112.806642908721
"9860",107.756680754568
"9861",116.965965768971
"9862",141.797617239261
"9863",152.896219537382
"9864",105.91529447733
"9865",91.4981582359433
"9866",127.382930857353
"9867",170.733478471425
"9868",110.467844376366
"9869",147.608000277931
"9870",109.803984933537
"9871",102.283743096024
"9872",120.975321486105
"9873",112.951504842314
"9874",163.988753738377
"9875",122.950518695063
"9876",132.737586028688
"9877",139.990777710296
"9878",151.034884010604
"9879",129.898142167369
"9880",107.098661112379
"9881",101.097358155675
"9882",98.3632304460392
"9883",55.7154601999027
"9884",151.345343616216
"9885",109.221214974361
"9886",126.744767547546
"9887",138.907255895246
"9888",110.510740647502
"9889",119.43092027265
"9890",114.896754043379
"9891",119.15751329809
"9892",109.308684338176
"9893",133.410117654143
